"pmid","title","source","abstract"
"35195779","DNA methylation marker to estimate ovarian cancer cell fraction.","Med Oncol","Evaluation of a cancer cell fraction is important for accurate molecular analysis, and pathological analysis is the gold standard for evaluation. Despite the potential convenience, no established molecular markers for evaluation are available. In this study, we aimed to identify ovarian cancer cell fraction markers using DNA methylation highly specific to ovarian cancer cells. Using genome-wide DNA methylation data, we screened candidate marker genes methylated in 30 ovarian cancer FFPE samples and 12 high-grade serous ovarian cancer cell lines, and unmethylated in two female leucocytes and two normal fallopian epithelial cell samples. Methylation levels of two genes, SIM1, and ZNF154, showed high correlation with pathological cancer cell fractions among the 30 ovarian cancer FFPE samples (R = 0.61 for SIM1, 0.71 for ZNF154). For cost-effective analysis of FFPE samples, pyrosequencing primers were designed, and successfully established for SIM1 and ZNF154. Correlation between a pathological cancer cell fraction and methylation levels obtained by pyrosequencing was confirmed to be high (R = 0.53 for SIM1, 0.64 for ZNF154). Finally, an independent validation cohort of 29 ovarian cancer FFPE samples was analyzed. ZNF154 methylation showed a high correlation with the pathological cancer cell fraction (R = 0.77, P < 0.0001). Therefore, the ZNF154 methylation level was considered to be useful for the estimation of ovarian cancer cell fraction, and is expected to help accurate molecular analysis.© 2022. The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature."
"35190856","Epimutation in inherited metabolic disorders: the influence of aberrant transcription in adjacent genes.","Hum Genet","Epigenetic diseases can be produced by a stable alteration, called an epimutation, in DNA methylation, in which epigenome alterations are directly involved in the underlying molecular mechanisms of the disease. This review focuses on the epigenetics of two inherited metabolic diseases, epi-cblC, an inherited metabolic disorder of cobalamin (vitamin B12) metabolism, and alpha-thalassemia type α-ZF, an inherited disorder of α2-globin synthesis, with a particular interest in the role of aberrant antisense transcription of flanking genes in the generation of epimutations in CpG islands of gene promoters. In both disorders, the epimutation is triggered by an aberrant antisense transcription through the promoter, which produces an H3K36me3 histone mark involved in the recruitment of DNA methyltransferases. It results from diverse genetic alterations. In alpha-thalassemia type α-ZF, a deletion removes HBA1 and HBQ1 genes and juxtaposes the antisense LUC7L gene to the HBA2 gene. In epi-cblC, the epimutation in the MMACHC promoter is produced by mutations in the antisense flanking gene PRDX1, which induces a prolonged antisense transcription through the MMACHC promoter. The presence of the epimutation in sperm, its transgenerational inheritance via the mutated PRDX1, and the high expression of PRDX1 in spermatogonia but its nearly undetectable transcription in spermatids and spermatocytes, suggest that the epimutation could be maintained during germline reprogramming and despite removal of aberrant transcription. The epivariation seen in the MMACHC promoter (0.95 × 10-3) is highly frequent compared to epivariations affecting other genes of the Online Catalog of Human Genes and Genetic Disorders in an epigenome-wide dataset of 23,116 individuals. This and the comparison of epigrams of two monozygotic twins suggest that the aberrant transcription could also be influenced by post-zygotic environmental exposures.© 2022. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"35188565","Genome-wide characterization of i-motifs and their potential roles in the stability and evolution of transposable elements in rice.","Nucleic Acids Res","I-motifs (iMs) are non-canonical DNA secondary structures that fold from cytosine (C)-rich genomic DNA regions termed putative i-motif forming sequences (PiMFSs). The structure of iMs is stabilized by hemiprotonated C-C base pairs, and their functions are now suspected in key cellular processes in human cells such as genome stability and regulation of gene transcription. In plants, their biological relevance is still largely unknown. Here, we characterized PiMFSs with high potential for i-motif formation in the rice genome by developing and applying a protocol hinging on an iMab antibody-based immunoprecipitation (IP) coupled with high-throughput sequencing (seq), consequently termed iM-IP-seq. We found that PiMFSs had intrinsic subgenomic distributions, cis-regulatory functions and an intricate relationship with DNA methylation. We indeed found that the coordination of PiMFSs with DNA methylation may affect dynamics of transposable elements (TEs) among different cultivated Oryza subpopulations or during evolution of wild rice species. Collectively, our study provides first and unique insights into the biology of iMs in plants, with potential applications in plant biotechnology for improving important agronomic rice traits.© The Author(s) 2022. Published by Oxford University Press on behalf of Nucleic Acids Research."
"35186931","Integrative Genome-Wide DNA Methylome and Transcriptome Analysis of Ovaries from Hu Sheep with High and Low Prolific.","Front Cell Dev Biol","DNA methylation plays an important role in biological processes by affecting gene expression. However, how DNA methylation regulates phenotypic variation in Hu sheep remains unclear. Therefore, we generated genome-wide DNA methylation and transcriptomic profiles in the ovaries of Hu sheep with different prolificacies and genotypes (FecBB and FecB+). Results showed that ovary DNA methylome and transcriptome were significantly different between high prolificacy and low prolificacy Hu sheep. Comparative methylome analyses identified 10,644, 9,594, and 12,214 differentially methylated regions and 87, 1,121, and 2,375 genes, respectively, showing differential expression levels in three different comparison groups. Female reproduction-associated differentially methylated regions-related genes and differentially expressed genes were enriched, thereby the respective interaction networks were constructed. Furthermore, systematical integrative analyses revealed a negative correlation between DNA methylation around the transcriptional start site and gene expression levels, which was confirmed by testing the expression of integrin β2 subunit (ITGB2) and lysosome-associated protein transmembrane-4 beta (LAPTM4B)in vivoandin vitro. These findings demonstrated that DNA methylation influences the propensity for prolificacy by affecting gene expression in the ovaries, which may contribute to a greater understanding of the epigenome and transcriptome that will be useful for animal breeding.Copyright © 2022 Yao, Li, Wei, EI-Samahy, Feng, Yang and Wang."
"35182724","Exploring crucial molecular events in pearl oyster after pre-grafting conditioning by genome-wide bisulfite sequencing for DNA methylation analysis.","Fish Shellfish Immunol","Pre-grafting condition is an important method to promote recovery from transplant surgery during pearl production. In the present study, we constructed two DNA methylomes from pearl oysters with and without conditioning to investigate the molecular mechanism of the pearl oyster Pinctada fucata martensii underlying the pre-grafting condition. A total of 4,594,997 and 4,930,813 methyl CG in the control (Con) and pre-grafting group (PT) were detected, resulting in the whole genome methylation profile and methylation pattern in P. f. martensii. Results reveal that the promoter, especially the CpG island-rich region, was more infrequently methylated than the gene function elements in P. f. martensii. A total of 51,957 differently methylated regions (DMRs) between Con and PT were obtained, including 3789 DMR in the promoter and 16,021 in the gene body. Based on gene ontology and pathway enrichment analyses, these DMRs were mainly related to ""cellular process"", ""metabolic process"", ""Epstein-Barr virus infection"", and ""Fanconi anemia pathway"". The methylation site in the promoter region may be associated with the promoter activity and transcription factor binding. These results help our understanding of the mechanism of pre-grafting condition, thereby providing key information in guiding to improve the conditioning methods for enhanced pearl oyster survival rate after transplantation.Copyright © 2022. Published by Elsevier Ltd."
"35180763","Prognostic Implication of DNA Methylation Signature in Atypical Choroid Plexus Papilloma With Intracranial Dissemination.","J Pediatr Hematol Oncol","An underestimation of pathologic diagnosis could be expected if disseminated choroid plexus tumors (CPTs) are diagnosed as lower grade tumors. Thus, molecular diagnosis using genome-wide DNA methylation profiling may be useful for clarifying the malignant potential of the tumor entity. Herein, we report a 2.7-year-old girl of pathologically atypical choroid plexus papilloma with intracranial dissemination. She was treated without radiotherapy and has been well, without recurrence for 32 months following the diagnosis. Subsequently, after a year from the diagnosis, T-stochastic neighbor embedding analysis was performed on methylation data of the case and compared with those of reference data of CPTs, revealing that the case was separated from the cluster of ""Plexus tumor subclass pediatric B,"" which includes a majority of choroid plexus carcinomas with the worst prognosis of these entities, and was categorized into the cluster of ""Plexus tumor subclass pediatric A"" consisting of choroid plexus papilloma and atypical choroid plexus papillomas diagnosed pathologically. Our case indicates the clinical significance of molecular confirmation for diagnosis among CPTs, particularly lower grade tumors with dissemination.Copyright © 2022 Wolters Kluwer Health, Inc. All rights reserved."
"35179837","Olsalazine inhibits cell proliferation and DNA methylation in canine lymphoid tumor cell lines.","Pol J Vet Sci","Abnormal DNA methylation is involved in the initiation and progression of lymphoid tumors. Hence, DNA demethylating agents are promising candidate drugs for chemotherapy against these tumors. The salicylic acid derived anti-inflammatory agent, olsalazine, reportedly suppresses DNA methyltransferase in human cells and has the potential to be clinically applied as a DNA demethylating agent. In this study, we investigated the effects of olsalazine on cell proliferation and DNA methylation using canine lymphoid tumor cell lines (CLBL-1, GL-1, and UL-1). Treatment with olsalazine led to significant cell growth inhibition and increased the apoptotic rate in all three cell lines. Treatment with olsalazine reduced the total amount of 5-methylcytosine in genomic DNA, as assessed by enzyme-linked immunosorbent assay. Genome-wide analysis of DNA methylation revealed that 1,801 to 5,626 CpG sites showed decreased DNA methylation levels in three cell lines, including the promoter regions of ADAM23, FES, and CREB3L1 genes. The outcomes of the present study demonstrate that a DNA demethylating agent olsalazine, inhibits cell proliferation and DNA methylation in canine lymphoid tumor cells, suggesting that it can be a candidate drug for the treatment of lymphoid tumors in dogs.Copyright© by the Polish Academy of Sciences."
"35178872","epiGBS2: Improvements and evaluation of highly multiplexed, epiGBS-based reduced representation bisulfite sequencing.","Mol Ecol Resour","Several reduced representation bisulfite sequencing methods have been developed in recent years to determine cytosine methylation de novo in non-model species. Here, we present epiGBS2, a laboratory protocol based on epiGBS (Gurp et al., 2016) with a revised and user-friendly bioinformatics pipeline for a wide range of species with or without a reference genome. epiGBS2 is cost- and time-efficient and the computational workflow is designed in a user-friendly and reproducible manner. The library protocol allows a flexible choice of restriction enzymes and a double digest. The bioinformatics pipeline was integrated in the Snakemake workflow management system, which makes the pipeline easy to execute, modular, and parameter settings for important computational steps flexible. We implemented Bismark for alignment and methylation analysis and we pre-process alignment files by double masking to enable SNP calling with Freebayes (epiFreebayes). Performance of several critical steps in epiGBS2 was evaluated against baseline data sets from Arabidopsis thaliana and Great tit (Parus major), which confirmed overall good performance of epiGBS2. We provide a detailed description of the laboratory protocol and an extensive manual of the bioinformatics pipeline, which is publicly accessible on github (https://github.com/nioo-knaw/epiGBS2) and zenodo (https://doi.org/10.5281/zenodo.4764652).This article is protected by copyright. All rights reserved."
"35177798","HOXD8 hypermethylation as a fully sensitive and specific biomarker for biliary tract cancer detectable in tissue and bile samples.","Br J Cancer","Biliary tract cancers (BTC) are rare but highly aggressive tumours with poor prognosis, usually detected at advanced stages. Herein, we aimed at identifying BTC-specific DNA methylation alterations.Study design included statistical power and sample size estimation. A genome-wide methylation study of an explorative cohort (50 BTC and ten matched non-tumoral tissue samples) has been performed. BTC-specific altered CpG islands were validated in over 180 samples (174 BTCs and 13 non-tumoral controls). The final biomarkers, selected by a machine-learning approach, were validated in independent tissue (18 BTCs, 14 matched non-tumoral samples) and bile (24 BTCs, five non-tumoral samples) replication series, using droplet digital PCR.We identified and successfully validated BTC-specific DNA methylation alterations in over 200 BTC samples. The two-biomarker panel, selected by an in-house algorithm, showed an AUC > 0.97. The best-performing biomarker (chr2:176993479-176995557), associated with HOXD8, a pivotal gene in cancer-related pathways, achieved 100% sensitivity and specificity in a new series of tissue and bile samples.We identified a novel fully efficient BTC biomarker, associated with HOXD8 gene, detectable both in tissue and bile by a standardised assay ready-to-use in clinical trials also including samples from non-invasive matrices.© 2022. The Author(s)."
"35177605","A late-stage assembly checkpoint of the human mitochondrial ribosome large subunit.","Nat Commun","Many cellular processes, including ribosome biogenesis, are regulated through post-transcriptional RNA modifications. Here, a genome-wide analysis of the human mitochondrial transcriptome shows that 2'-O-methylation is limited to residues of the mitoribosomal large subunit (mtLSU) 16S mt-rRNA, introduced by MRM1, MRM2 and MRM3, with the modifications installed by the latter two proteins being interdependent. MRM2 controls mitochondrial respiration by regulating mitoribosome biogenesis. In its absence, mtLSU particles (visualized by cryo-EM at the resolution of 2.6 Å) present disordered RNA domains, partial occupancy of bL36m and bound MALSU1:L0R8F8:mtACP anti-association module, allowing five mtLSU biogenesis intermediates with different intersubunit interface configurations to be placed along the assembly pathway. However, mitoribosome biogenesis does not depend on the methyltransferase activity of MRM2. Disruption of the MRM2 Drosophila melanogaster orthologue leads to mitochondria-related developmental arrest. This work identifies a key checkpoint during mtLSU assembly, essential to maintain mitochondrial homeostasis.© 2022. The Author(s)."
"35177594","Epigenome-wide association study of posttraumatic stress disorder identifies novel loci in U.S. military veterans.","Transl Psychiatry","Posttraumatic stress disorder (PTSD) is a chronic and disabling psychiatric disorder prevalent in military veterans. Epigenetic mechanisms have been implicated in the etiology of PTSD, with DNA methylation being the most studied to identify novel molecular biomarkers associated with this disorder. We performed one of the largest single-sample epigenome-wide association studies (EWAS) of PTSD to date. Our sample included 1135 male European-American U.S. veterans who participated in the National Health and Resilience in Veterans Study (NHRVS). DNA was collected from saliva samples and the Illumina HumanMethylation EPIC BeadChip was used for the methylation analysis. PTSD was assessed using the PTSD Checklist. An EWAS was conducted using linear regression adjusted for age, cell-type proportions, first 10 principal components, and smoking status. After Bonferroni correction, we identified six genome-wide significant (GWS) CpG sites associated with past-month PTSD and three CpGs with lifetime PTSD (prange = 10-10-10-8). These CpG sites map to genes involved in immune function, transcription regulation, axonal guidance, cell signaling, and protein binding. Among these, SENP7, which is involved in transcription regulation and has been linked to risk-taking behavior and alcohol consumption in genome-wide association studies, replicated in an independent veteran cohort and was downregulated in medial orbitofrontal cortex of PTSD postmortem brain tissue. These findings suggest potential epigenetic biomarkers of PTSD that may help inform the pathophysiology of this disorder in veterans and other trauma-affected populations.© 2022. This is a U.S. government work and not under copyright protection in the U.S.; foreign copyright protection may apply."
"35177243","Genetic Evidence Supporting a Causal Role of Depression in Alzheimer's Disease.","Biol Psychiatry","Depression has been associated with a higher risk of Alzheimer's disease (AD) in several prospective studies; however, mechanisms underlying this association remain unclear.We examined genetic correlation between depression and AD using linkage disequilibrium score regression. We then tested for evidence of causality between depression and AD using Mendelian randomization and genome-wide association study results. Subsequently, cis and trans quantitative trait locus analyses for the depression genome-wide association study signals were performed to resolve the genetic signals to specific DNA methylation sites, brain transcripts, and proteins. These transcripts and proteins were then examined for associations with AD and its endophenotypes. Finally, the associations between depression polygenic risk score and AD endophenotypes were examined.We detected a significant genetic correlation between depression and AD, suggesting that they have a shared genetic basis. Furthermore, we found that depression had a causal role in AD through Mendelian randomization but did not find evidence for a causal role of AD on depression. Moreover, we identified 75 brain transcripts and 28 brain proteins regulated by the depression genome-wide association study signals through quantitative trait locus analyses. Of these, 46 transcripts and seven proteins were associated with rates of cognitive decline over time, AD pathologies, and AD diagnosis in two separate cohorts, thus implicating them in AD. In addition, we found that a higher depression polygenic risk score was associated with a faster decline of episodic memory over time.Depression appears to have a causal role in AD, and this causal relationship is likely driven, in part, by the 53 brain transcripts and proteins identified in this study.Published by Elsevier Inc."
