person,ec,date,type,pmid,title,source,abstract
Matt,No,20230615,cfdna,37268719,Circulating tumour cells for early detection of clinically relevant cancer.,Nat Rev Clin Oncol,"Given that cancer mortality is usually a result of late diagnosis, efforts in the field of early detection are paramount to reducing cancer-related deaths and improving patient outcomes. Increasing evidence indicates that metastasis is an early event in patients with aggressive cancers, often occurring even before primary lesions are clinically detectable. Metastases are usually formed from cancer cells that spread to distant non-malignant tissues via the blood circulation, termed circulating tumour cells (CTCs). CTCs have been detected in patients with early stage cancers and, owing to their association with metastasis, might indicate the presence of aggressive disease, thus providing a possible means to expedite diagnosis and treatment initiation for such patients while avoiding overdiagnosis and overtreatment of those with slow-growing, indolent tumours. The utility of CTCs as an early diagnostic tool has been investigated, although further improvements in the efficiency of CTC detection are required. In this Perspective, we discuss the clinical significance of early haematogenous dissemination of cancer cells, the potential of CTCs to facilitate early detection of clinically relevant cancers, and the technological advances that might improve CTC capture and, thus, diagnostic performance in this setting.© 2023. Springer Nature Limited."
Ryan,No,20230615,pwas,37264016,The blood proteome of imminent lung cancer diagnosis.,Nat Commun,"Identification of risk biomarkers may enhance early detection of smoking-related lung cancer. We measured between 392 and 1,162 proteins in blood samples drawn at most three years before diagnosis in 731 smoking-matched case-control sets nested within six prospective cohorts from the US, Europe, Singapore, and Australia. We identify 36 proteins with independently reproducible associations with risk of imminent lung cancer diagnosis (all p < 4 × 10-5). These include a few markers (e.g. CA-125/MUC-16 and CEACAM5/CEA) that have previously been reported in studies using pre-diagnostic blood samples for lung cancer. The 36 proteins include several growth factors (e.g. HGF, IGFBP-1, IGFP-2), tumor necrosis factor-receptors (e.g. TNFRSF6B, TNFRSF13B), and chemokines and cytokines (e.g. CXL17, GDF-15, SCF). The odds ratio per standard deviation range from 1.31 for IGFBP-1 (95% CI: 1.17-1.47) to 2.43 for CEACAM5 (95% CI: 2.04-2.89). We map the 36 proteins to the hallmarks of cancer and find that activation of invasion and metastasis, proliferative signaling, tumor-promoting inflammation, and angiogenesis are most frequently implicated.© 2023. World Health Organization."
Ryan,No,20230615,prediction,37236058,Evaluation of pre-diagnostic blood protein measurements for predicting survival after lung cancer diagnosis.,EBioMedicine,"To evaluate whether circulating proteins are associated with survival after lung cancer diagnosis, and whether they can improve prediction of prognosis.We measured up to 1159 proteins in blood samples from 708 participants in 6 cohorts. Samples were collected within 3 years prior to lung cancer diagnosis. We used Cox proportional hazards models to identify proteins associated with overall mortality after lung cancer diagnosis. To evaluate model performance, we used a round-robin approach in which models were fit in 5 cohorts and evaluated in the 6th cohort. Specifically, we fit a model including 5 proteins and clinical parameters and compared its performance with clinical parameters only.There were 86 proteins nominally associated with mortality (p < 0.05), but only CDCP1 remained statistically significant after accounting for multiple testing (hazard ratio per standard deviation: 1.19, 95% CI: 1.10-1.30, unadjusted p = 0.00004). The external C-index for the protein-based model was 0.63 (95% CI: 0.61-0.66), compared with 0.62 (95% CI: 0.59-0.64) for the model with clinical parameters only. Inclusion of proteins did not provide a statistically significant improvement in discrimination (C-index difference: 0.015, 95% CI: -0.003 to 0.035).Blood proteins measured within 3 years prior to lung cancer diagnosis were not strongly associated with lung cancer survival, nor did they importantly improve prediction of prognosis beyond clinical information.No explicit funding for this study. Authors and data collection supported by the US National Cancer Institute (U19CA203654), INCA (France, 2019-1-TABAC-01), Cancer Research Foundation of Northern Sweden (AMP19-962), and Swedish Department of Health Ministry.Copyright © 2023 World Health Organization. Published by Elsevier B.V. All rights reserved."
Matt,No,20230615,cfdna,37274121,Cell type deconvolution of methylated cell-free DNA at the resolution of individual reads.,NAR Genom Bioinform,"Cell-free DNA (cfDNA) are DNA fragments originating from dying cells that are detectable in bodily fluids, such as the plasma. Accelerated cell death, for example caused by disease, induces an elevated concentration of cfDNA. As a result, determining the cell type origins of cfDNA molecules can provide information about an individual's health. In this work, we aim to increase the sensitivity of methylation-based cell type deconvolution by adapting an existing method, CelFiE, which uses the methylation beta values of individual CpG sites to estimate cell type proportions. Our new method, CelFEER, instead differentiates cell types by the average methylation values within individual reads. We additionally improved the originally reported performance of CelFiE by using a new approach for finding marker regions that are differentially methylated between cell types. We show that CelFEER estimates cell type proportions with a higher correlation (r= 0.94 ± 0.04) than CelFiE (r= 0.86 ± 0.09) on simulated mixtures of cell types. Moreover, we show that the cell type proportion estimated by CelFEER can differentiate between ALS patients and healthy controls, between pregnant women in their first and third trimester, and between pregnant women with and without gestational diabetes.© The Author(s) 2023. Published by Oxford University Press on behalf of NAR Genomics and Bioinformatics."
,No,20230615,methods,37264447,A survey of mapping algorithms in the long-reads era.,Genome Biol,"It has been over a decade since the first publication of a method dedicated entirely to mapping long-reads. The distinctive characteristics of long reads resulted in methods moving from the seed-and-extend framework used for short reads to a seed-and-chain framework due to the seed abundance in each read. The main novelties are based on alternative seed constructs or chaining formulations. Dozens of tools now exist, whose heuristics have evolved considerably. We provide an overview of the methods used in long-read mappers. Since they are driven by implementation-specific parameters, we develop an original visualization tool to understand the parameter settings ( http://bcazaux.polytech-lille.net/Minimap2/ ).© 2023. The Author(s)."
,No,20230615,genome,37165242,A draft human pangenome reference,Nature,"Here the Human Pangenome Reference Consortium presents a first draft of the human pangenome reference. The pangenome contains 47 phased, diploid assemblies from a cohort of genetically diverse individuals1. These assemblies cover more than 99% of the expected sequence in each genome and are more than 99% accurate at the structural and base pair levels. Based on alignments of the assemblies, we generate a draft pangenome that captures known variants and haplotypes and reveals new alleles at structurally complex loci. We also add 119 million base pairs of euchromatic polymorphic sequences and 1,115 gene duplications relative to the existing reference GRCh38. Roughly 90 million of the additional base pairs are derived from structural variation. Using our draft pangenome to analyse short-read data reduced small variant discovery errors by 34% and increased the number of structural variants detected per haplotype by 104% compared with GRCh38-based workflows, which enabled the typing of the vast majority of structural variant alleles per sample."
,Yes,20230615,ewas,37233989,Dietary and supplemental intake of vitamins C and E is associated with altered DNA methylation in an epigenome-wide association study meta-analysis.,Epigenetics,"Dietary intake of antioxidants such as vitamins C and E protect against oxidative stress, and may also be associated with altered DNA methylation patterns.We meta-analysed epigenome-wide association study (EWAS) results from 11,866 participants across eight population-based cohorts to evaluate the association between self-reported dietary and supplemental intake of vitamins C and E with DNA methylation. EWAS were adjusted for age, sex, BMI, caloric intake, blood cell type proportion, smoking status, alcohol consumption, and technical covariates. Significant results of the meta-analysis were subsequently evaluated in gene set enrichment analysis (GSEA) and expression quantitative trait methylation (eQTM) analysis.In meta-analysis, methylation at 4,656 CpG sites was significantly associated with vitamin C intake at FDR ≤ 0.05. The most significant CpG sites associated with vitamin C (at FDR ≤ 0.01) were enriched for pathways associated with systems development and cell signalling in GSEA, and were associated with downstream expression of genes enriched in the immune response in eQTM analysis. Furthermore, methylation at 160 CpG sites was significantly associated with vitamin E intake at FDR ≤ 0.05, but GSEA and eQTM analysis of the top most significant CpG sites associated with vitamin E did not identify significant enrichment of any biological pathways investigated.We identified significant associations of many CpG sites with vitamin C and E intake, and our results suggest that vitamin C intake may be associated with systems development and the immune response."
Ryan,Yes,20230615,ewas,37231515,Epigenomic profiling of isolated blood cell types reveals highly specific B cell smoking signatures and links to disease risk.,Clin Epigenetics,"Tobacco smoking alters the DNA methylation profiles of immune cells which may underpin some of the pathogenesis of smoking-associated diseases. To link smoking-driven epigenetic effects in specific immune cell types with disease risk, we isolated six leukocyte subtypes, CD14+ monocytes, CD15+ granulocytes, CD19+ B cells, CD4+ T cells, CD8+ T cells, and CD56+ natural killer cells, from whole blood of 67 healthy adult smokers and 74 nonsmokers for epigenome-wide association study (EWAS) using Illumina 450k and EPIC methylation arrays.Numbers of smoking-associated differentially methylated sites (smCpGs) at genome-wide significance (p < 1.2 × 10-7) varied widely across cell types, from 5 smCpGs in CD8+ T cells to 111 smCpGs in CD19+ B cells. We found unique smoking effects in each cell type, some of which were not apparent in whole blood. Methylation-based deconvolution to estimate B cell subtypes revealed that smokers had 7.2% (p = 0.033) less naïve B cells. Adjusting for naïve and memory B cell proportions in EWAS and RNA-seq allowed the identification of genes enriched for B cell activation-related cytokine signaling pathways, Th1/Th2 responses, and hematopoietic cancers. Integrating with large-scale public datasets, 62 smCpGs were among CpGs associated with health-relevant EWASs. Furthermore, 74 smCpGs had reproducible methylation quantitative trait loci single nucleotide polymorphisms (SNPs) that were in complete linkage disequilibrium with genome-wide association study SNPs, associating with lung function, disease risks, and other traits.We observed blood cell-type-specific smCpGs, a naïve-to-memory shift among B cells, and by integrating genome-wide datasets, we identified their potential links to disease risks and health traits.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
,Yes,20230615,ewas,37230663,Maternal Periconceptional Folic Acid Supplementation and DNA Methylation Patterns in Adolescent Offspring.,J Nutr,"Folate, including the folic acid form, is a key component of the one-carbon metabolic pathway used for DNA methylation. Changes in DNA methylation patterns during critical development periods are associated with disease outcomes and are associated with changes in nutritional status in pregnancy. The long-term impact of periconceptional folic acid supplementation on DNA methylation patterns is unknown.To determine the long-term impact of periconceptional folic acid supplementation on DNA methylation patterns, we examined the association of the recommended dosage (400 μg/d) and time period (periconceptional before pregnancy through first trimester) of folic acid supplementation with the DNA methylation patterns in the offspring at age 14-17 y compared with offspring with no supplementation.Two geographic sites in China from the 1993-1995 Community Intervention Program of folic acid supplementation were selected for the follow-up study. DNA methylation at 402,730 CpG sites was assessed using saliva samples from 89 mothers and 179 adolescents (89 male). The mean age at saliva collection was 40 y among mothers (range: 35-54 y) and 15 y among adolescents (range: 14-17 y). Epigenome-wide analyses were conducted to assess the interactions of periconceptional folic acid exposure, the 5,10-methylenetetrahydrofolate reductase (MTHFR)-C677T genotype, and epigenome-wide DNA methylation controlling for offspring sex, geographic region, and background cell composition in the saliva.In the primary outcome, no significant differences were observed in epigenome-wide methylation patterns between adolescents exposed and those non-exposed to maternal periconceptional folic acid supplementation after adjustment for potential confounders [false discovery rate (FDR) P values < 0.05]. The MTHFR-C677T genotype did not modify this lack of association (FDR P values < 0.05).Overall, there were no differences in DNA methylation between adolescents who were exposed during the critical developmental window and those not exposed to the recommended periconceptional/first-trimester dosage of folic acid.Copyright © 2022 American Society for Nutrition."
,No,20230615,methods,37218167,Detecting aberrant DNA methylation in Illumina DNA methylation arrays: a toolbox and recommendations for its use.,Epigenetics,"In this study, our goal was to determine probe-specific thresholds for identifying aberrant, or outlying, DNA methylation and to provide guidance on the relative merits of using continuous or outlier methylation data. To construct a reference database, we downloaded Illumina Human 450K array data for more than 2,000 normal samples, characterized the distribution of DNA methylation and derived probe-specific thresholds for identifying aberrations. We made the decision to restrict our reference database to solid normal tissue and morphologically normal tissue found adjacent to solid tumours, excluding blood which has very distinctive patterns of DNA methylation. Next, we explored the utility of our outlier thresholds in several analyses that are commonly performed on DNA methylation data. Outliers are as effective as the full continuous dataset for simple tasks, like distinguishing tumour tissue from normal, but becomes less useful as the complexity of the problem increases. We developed an R package called OutlierMeth containing our thresholds, as well as functions for applying them to data."
,No,20230615,gene expression,37231098,"Gene expression in African Americans, Puerto Ricans and Mexican Americans reveals ancestry-specific patterns of genetic architecture.",Nat Genet,"We explored ancestry-related differences in the genetic architecture of whole-blood gene expression using whole-genome and RNA sequencing data from 2,733 African Americans, Puerto Ricans and Mexican Americans. We found that heritability of gene expression significantly increased with greater proportions of African genetic ancestry and decreased with higher proportions of Indigenous American ancestry, reflecting the relationship between heterozygosity and genetic variance. Among heritable protein-coding genes, the prevalence of ancestry-specific expression quantitative trait loci (anc-eQTLs) was 30% in African ancestry and 8% for Indigenous American ancestry segments. Most anc-eQTLs (89%) were driven by population differences in allele frequency. Transcriptome-wide association analyses of multi-ancestry summary statistics for 28 traits identified 79% more gene-trait associations using transcriptome prediction models trained in our admixed population than models trained using data from the Genotype-Tissue Expression project. Our study highlights the importance of measuring gene expression across large and ancestrally diverse populations for enabling new discoveries and reducing disparities.© 2023. The Author(s)."
,Yes,20230615,multi-omics,37196634,Molecular signatures of post-traumatic stress disorder in war-zone-exposed veteran and active-duty soldiers.,Cell Rep Med,"Post-traumatic stress disorder (PTSD) is a multisystem syndrome. Integration of systems-level multi-modal datasets can provide a molecular understanding of PTSD. Proteomic, metabolomic, and epigenomic assays are conducted on blood samples of two cohorts of well-characterized PTSD cases and controls: 340 veterans and 180 active-duty soldiers. All participants had been deployed to Iraq and/or Afghanistan and exposed to military-service-related criterion A trauma. Molecular signatures are identified from a discovery cohort of 218 veterans (109/109 PTSD+/-). Identified molecular signatures are tested in 122 separate veterans (62/60 PTSD+/-) and in 180 active-duty soldiers (PTSD+/-). Molecular profiles are computationally integrated with upstream regulators (genetic/methylation/microRNAs) and functional units (mRNAs/proteins/metabolites). Reproducible molecular features of PTSD are identified, including activated inflammation, oxidative stress, metabolic dysregulation, and impaired angiogenesis. These processes may play a role in psychiatric and physical comorbidities, including impaired repair/wound healing mechanisms and cardiovascular, metabolic, and psychiatric diseases.Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."
Matt,No,20230615,cfdna,36400018,Evaluation of cell-free DNA approaches for multi-cancer early detection,Cancer Cell,"In the Circulating Cell-free Genome Atlas (NCT02889978) substudy 1, we evaluate several approaches for a circulating cell-free DNA (cfDNA)-based multi-cancer early detection (MCED) test by defining clinical limit of detection (LOD) based on circulating tumor allele fraction (cTAF), enabling performance comparisons. Among 10 machine-learning classifiers trained on the same samples and independently validated, when evaluated at 98% specificity, those using whole-genome (WG) methylation, single nucleotide variants with paired white blood cell background removal, and combined scores from classifiers evaluated in this study show the highest cancer signal detection sensitivities. Compared with clinical stage and tumor type, cTAF is a more significant predictor of classifier performance and may more closely reflect tumor biology. Clinical LODs mirror relative sensitivities for all approaches. The WG methylation feature best predicts cancer signal origin. WG methylation is the most promising technology for MCED and informs development of a targeted methylation MCED test."
