"pmid","title","source","abstract"
"37056808","A pan-cancer analysis of HAVCR1 with a focus on diagnostic, prognostic and immunological roles in human cancers.","Am J Transl Res","Cancer is one of the most prominent causes of death world wide. Identification of novel cancer biomarkers woud help with cancer diagnosis and possible treatment.In this study, we comprehensively studied the diagnostic, prognostic, and therapeutic values of the hepatitis A virus cellular receptor 1 (HAVCR1) gene across multiple cancers from a pan-cancer point of view via a detailedin silicoapproach.HAVCR1 expression was up-regulated in a variety of malignancies. The up-regulated HAVCR1 was closely related to the poor prognosis in patients with esophageal carcinoma (ESCA), lung adenocarcinoma (LUAD), and stomach adenocarcinoma (STAD). Moreover, DAVID analysis showed that HAVCR1, along with different other associated genes, was involved in numerous cancer-associated signaling pathways across ESCA, STAD, and LUAD. Furthermore, in these cancers, HAVCR1 was also found closely associated with some other parameters such as promoter methylation, tumor purity, level of CD8+ T immune cells, genomic alterations, and chemotherapeutic drugs.HAVCR1 was overexpressed in multiple tumors. However, the up-regulated HAVCR1 is a valuable diagnostic and prognostic biomarker as well as a therapeutic target in only ESCA, STAD, and LUAD patients.AJTR Copyright © 2023."
"37054473","Integrated analysis of transcriptome-wide m(6)A methylation in a Cd-induced kidney injury rat model.","Ecotoxicol Environ Saf","Accumulating evidence has demonstrated that N6-methyladenosine (m6A) plays important roles in a variety of diseases. However, the specific functions of m6A in CdCl2-induced kidney injury remain unclear.Here, we investigate a transcriptome-wide map of m6A modifications and explore the effects of m6A on Cd-induced kidney injury.The rat kidney injury model was constructed by subcutaneous injection of CdCl2(0.5, 1.0, and 2.0 mg/kg). The m6A levels were measured by colorimetry. The level of expression of m6A-related enzymes were detected by reverse transcription quantitative real-time PCR analysis. Transcriptome-wide m6A methylome in CdCl2(2.0 mg/kg) and the control group were profiled by methylated RNA immunoprecipitation sequencing (MeRIP-seq). Subsequently, the sequencing data were analyzed using Gene Ontology (GO) and the Kyoto Encyclopedia of Genes and Genomes (KEGG), while gene set enrichment analysis (GSEA) confirmed the functional enrichment pathways of sequencing genes. In addition, a protein-protein interaction (PPI) network was applied to select hub genes.The levels of m6A and m6A regulators (METTL3, METTL14, WTAP, YTHDF2) were significantly increased in CdCl2groups. We identified a total of 2615 differentially expressed m6A peaks, 868 differentially expressed genes and 200 genes with significant changes in both m6A modification and gene expression levels. GO, KEGG, and GSEA analyses indicated that these genes were mainly enriched in inflammation and metabolism-related pathways such as in IL-17 signaling and fatty acid metabolism. According the result of the conjoint analysis, we identified the top ten hub genes (Fos, Hsp90aa1, Gata3, Fcer1g, Cftr, Cspg4, Atf3, Cdkn1a, Ptgs2, and Npy) which may be regulated by m6A and involve in CdCl2-induced kidney damage.This study established a m6A transcriptional map in a CdCl2-induced kidney injury model and suggested that m6A may affect CdCl2induced kidney injury via regulated the inflammation and metabolism related gene.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"37051325","Integrative epigenome profiling of 47XXY provides insights into whole genomic DNA hypermethylation and active chromatin accessibility.","Front Mol Biosci","Klinefelter syndrome (KS, 47XXY) is a disorder characterized by sex chromosomal aneuploidy, which may lead to changes in epigenetic regulations of gene expression. To define epigenetic architectures in 47XXY, we annotated DNA methylation in euploid males (46XY) and females (46XX), and 47XXY individuals using whole genome bisulfite sequencing (WGBS) and integrated chromatin accessbilty, and detected abnormal hypermethylation in 47XXY. Furthermore, we detected altered chromatin accessibility in 47XXY, in particular in chromosome X, using Assay for Transposase-Accessible Chromatin sequencing (ATAC-seq) in cultured amniotic cells. Our results construct the whole genome-wide DNA methylation map in 47XXY, and provide new insights into the early epigenomic dysregulation resulting from an extra chromosome X in 47XXY.Copyright © 2023 Miao, Zeng, Lee, Guo, Zheng, Cai, Chen, Wang and Sun."
"37048094","Smoking Suppresses the Therapeutic Potential of Adipose Stem Cells in Crohn's Disease Patients through Epigenetic Changes.","Cells","Patients with Crohn's disease (CD) who smoke are known to have a worse prognosis than never-smokers and a higher risk for post-surgical recurrence, whereas patients who quit smoking after surgery have significantly lower post-operative recurrence. The hypothesis was that smoking induces epigenetic changes that impair the capacity of adipose stem cells (ASCs) to suppress the immune system. It was also questioned whether this impairment remains in ex-smokers with CD. ASCs were isolated from non-smokers, smokers and ex-smokers with CD and their interactions with immune cells were studied. The ASCs from both smokers and ex-smokers promoted macrophage polarization to an M1 pro-inflammatory phenotype, were not able to inhibit T- and B-cell proliferation in vitro and enhanced the gene and protein expression of inflammatory markers including interleukin-1b. Genome-wide epigenetic analysis using two different bioinformatic approaches revealed significant changes in the methylation patterns of genes that are critical for wound healing, immune and metabolic response and p53-mediated DNA damage response in ASCs from smokers and ex-smokers with CD. In conclusion, cigarette smoking induces a pro-inflammatory epigenetic signature in ASCs that likely compromises their therapeutic potential."
"37047575","Expression Quantitative Trait Methylation Analysis Identifies Whole Blood Molecular Footprint in Fetal Alcohol Spectrum Disorder (FASD).","Int J Mol Sci","Fetal alcohol spectrum disorder (FASD) encompasses neurodevelopmental disabilities and physical birth defects associated with prenatal alcohol exposure. Previously, we attempted to identify epigenetic biomarkers for FASD by investigating the genome-wide DNA methylation (DNAm) profiles of individuals with FASD compared to healthy controls. In this study, we generated additional gene expression profiles in a subset of our previous FASD cohort, encompassing the most severely affected individuals, to examine the functional integrative effects of altered DNAm status on gene expression. We identified six differentially methylated regions (annotated to theSEC61G,REEP3,ZNF577,HNRNPF,MSC,andSDHAF1genes) associated with changes in gene expression (p-value < 0.05). To the best of our knowledge, this study is the first to assess whole blood gene expression and DNAm-gene expression associations in FASD. Our results present novel insights into the molecular footprint of FASD in whole blood and opens opportunities for future research into multi-omics biomarkers for the diagnosis of FASD."
"37047360","Identification of TIAM1 as a Potential Synthetic-Lethal-like Gene in a Defined Subset of Hepatocellular Carcinoma.","Int J Mol Sci","Hepatocellular carcinoma (HCC), the most common type of liver cancer, has very poor outcomes. Current therapies often have low efficacy and significant toxicities. Thus, there is a critical need for the development of novel therapeutic approaches for HCC. We have developed a novel bioinformatics pipeline, which integrates genome-wide DNA methylation and gene expression data, to identify genes required for the survival of specific molecular cancer subgroups but not normal cells. Targeting these genes may induce cancer-specific ""synthetic lethality"". Initially, five potential HCC molecular subgroups were identified based on global DNA methylation patterns. Subgroup-2 exhibited the most unique methylation profile and two candidate subtype-specific vulnerability or SL-like genes were identified for this subgroup, including TIAM1, a guanine nucleotide exchange factor encoding gene known to activate Rac1 signalling. siRNA targeting TIAM1 inhibited cell proliferation in TIAM1-positive (subgroup-2) HCC cell lines but had no effect on the normal hepatocyte HHL5 cell line. Furthermore,TIAM1-positive/subgroup-2 cell lines were significantly more sensitive to the TIAM1/RAC1 inhibitor NSC23766 compared withTIAM1-negative HCC lines or the normal HHL5 cell line. The results are consistent with a synthetic lethal role forTIAM1in a methylation-defined HCC subgroup and suggest it may be a viable therapeutic target in this subset of HCC patients."
"37047189","H3K4me1 Modification Functions in Caste Differentiation in Honey Bees.","Int J Mol Sci","Honey bees are important species for the study of epigenetics. Female honey bee larvae with the same genotype can develop into phenotypically distinct organisms (sterile workers and fertile queens) depending on conditions such as diet. Previous studies have shown that DNA methylation and histone modification can establish distinct gene expression patterns, leading to caste differentiation. It is unclear whether the histone methylation modification H3K4me1 can also impact caste differentiation. In this study, we analyzed genome-wide H3K4me1 modifications in both queen and worker larvae and found that H3K4me1 marks are more abundant in worker larvae than in queen larvae at both the second and fourth instars, and many genes associated with caste differentiation are differentially methylated. Notably, caste-specific H3K4me1 in promoter regions can direct worker development. Thus, our results suggest that H3K4me1 modification may act as an important regulatory factor in the establishment and maintenance of caste-specific transcriptional programs in honey bees; however, the potential influence of other epigenetic modifications cannot be excluded."
"37047150","FZD7, Regulated by Non-CpG Methylation, Plays an Important Role in Immature Porcine Sertoli Cell Proliferation.","Int J Mol Sci","The regulatory role of non-CpG methylation in mammals has been important in whole-genome bisulfite sequencing. It has also been suggested that non-CpG methylation regulates gene expression to affect the development and health of mammals. However, the dynamic regulatory mechanisms of genome-wide, non-CpG methylation during testicular development still require intensive study. In this study, we analyzed the dataset from the whole-genome bisulfite sequencing (WGBS) and the RNA-seq of precocious porcine testicular tissues across two developmental stages (1 and 75 days old) in order to explore the regulatory roles of non-CpG methylation. Our results showed that genes regulated by non-CpG methylation affect the development of testes in multiple pathways. Furthermore, several hub genes that are regulated by non-CpG methylation during testicular development-such asVEGFA,PECAM1, andFZD7-were also identified. We also found that the relative expression ofFZD7was downregulated by the zebularine-induced demethylation of the first exon ofFZD7. This regulatory relationship was consistent with the results of the WGBS and RNA-seq analysis. The immature porcine Sertoli cells were transfected with RNAi to mimic the expression patterns ofFZD7during testicular development. The results of the simulation test showed that cell proliferation was significantly impeded and that cell cycle arrest at the G2 phase was caused by the siRNA-inducedFZD7inhibition. We also found that the percentage of early apoptotic Sertoli cells was decreased by transfecting them with the RNAi forFZD7. This indicates thatFZD7is an important factor in linking the proliferation and apoptosis of Sertoli cells. We further demonstrated that Sertoli cells that were treated with the medium collected from apoptotic cells could stimulate proliferation. These findings will contribute to the exploration of the regulatory mechanisms of non-CpG methylation in testicular development and of the relationship between the proliferation and apoptosis of normal somatic cells."
"37047019","Genetics and Epigenetics: Implications for the Life Course of Gestational Diabetes.","Int J Mol Sci","Gestational diabetes (GDM) is one of the most common complications of pregnancy, affecting as many as one in six pregnancies. It is associated with both short- and long-term adverse outcomes for the mother and fetus and has important implications for the life course of affected women. Advances in genetics and epigenetics have not only provided new insight into the pathophysiology of GDM but have also provided new approaches to identify women at high risk for progression to postpartum cardiometabolic disease. GDM and type 2 diabetes share similarities in their pathophysiology, suggesting that they also share similarities in their genetic architecture. Candidate gene and genome-wide association studies have identified susceptibility genes that are shared between GDM and type 2 diabetes. Despite these similarities, a much greater effect size forMTNR1Bin GDM compared to type 2 diabetes and association ofHKDC1, which encodes a hexokinase, with GDM but not type 2 diabetes suggest some differences in the genetic architecture of GDM. Genetic risk scores have shown some efficacy in identifying women with a history of GDM who will progress to type 2 diabetes. The association of epigenetic changes, including DNA methylation and circulating microRNAs, with GDM has also been examined. Targeted and epigenome-wide approaches have been used to identify DNA methylation in circulating blood cells collected during early, mid-, and late pregnancy that is associated with GDM. DNA methylation in early pregnancy had some ability to identify women who progressed to GDM, while DNA methylation in blood collected at 26-30 weeks gestation improved upon the ability of clinical factors alone to identify women at risk for progression to abnormal glucose tolerance post-partum. Finally, circulating microRNAs and long non-coding RNAs that are present in early or mid-pregnancy and associated with GDM have been identified. MicroRNAs have also proven efficacious in predicting both the development of GDM as well as its long-term cardiometabolic complications. Studies performed to date have demonstrated the potential for genetic and epigenetic technologies to impact clinical care, although much remains to be done."
"37046805","Epigenetic Rewiring of Metastatic Cancer to the Brain: Focus on Lung and Colon Cancers.","Cancers (Basel)","Distant metastasis occurs when cancer cells adapt to a tissue microenvironment that is different from the primary organ. This process requires genetic and epigenetic changes in cancer cells and the concomitant modification of the tumor stroma to facilitate invasion by metastatic cells. In this study, we analyzed differences in the epigenome of brain metastasis from the colon (n = 4) and lung (n = 14) cancer and we compared these signatures with those found in primary tumors. Results show that CRC tumors showed a high degree of genome-wide methylation compared to lung cancers. Further, brain metastasis from lung cancer deeply activates neural signatures able to modify the brain microenvironment favoring tumor cells adaptation. At the protein level, brain metastases from lung cancer show expression of the neural/glial marker Nestin. On the other hand, colon brain metastases show activation of metabolic signaling. These signatures are specific for metastatic tumors since primary cancers did not show such epigenetic derangements. In conclusion, our data shed light on the epi/molecular mechanisms that colon and lung cancers adopt to thrive in the brain environment."
"37046652","Reprogramming of the Genome-Wide DNA Methylation Landscape in Three-Dimensional Cancer Cell Cultures.","Cancers (Basel)","During the last century, 2D cell cultures have been the tool most widely used to study cancer biology, drug discovery, genomics, and the regulation of gene expression at genetic/epigenetic levels. However, this experimental approach has limitations in faithfully recreating the microenvironment and cellular processes occurring in tumors. For these reasons, 3D cell cultures have recently been implemented to optimize the conditions that better recreate the biological and molecular features of tumors, including cell-cell and cell-extracellular matrix (ECM) interactions, growth kinetics, metabolic activities, and the development of gradients in the cellular microenvironment affecting the availability of oxygen and nutrients. In this sense, tumor cells receive stimuli from the local environment, resulting in significant changes in their signaling pathways, gene expression, and transcriptional and epigenetic patterns. In this review, we discuss how different types of 3D cell culture models can be applied to characterize the epigenetic footprints of cancer cell lines, emphasizing that DNA methylation patterns play an essential role in the emergence and development of cancer. However, how 3D cancer cell cultures remodel the epigenetic programs is poorly understood, with very few studies in this emerging topic. Here, we have summarized the studies on the reprogramming of the epigenetic landscape of DNA methylation during tumorigenesis and discuss how it may be affected by microenvironmental factors, specifically in 3D cell cultures."
