"pmid","title","source","abstract"
"36734879","Metformin use history and genome-wide DNA methylation profile: potential molecular mechanism for aging and longevity.","Aging (Albany NY)","Metformin, a commonly prescribed anti-diabetic medication, has repeatedly been shown to hinder aging in pre-clinical models and to be associated with lower mortality for humans. It is, however, not well understood how metformin can potentially prolong lifespan from a biological standpoint. We hypothesized that metformin's potential mechanism of action for longevity is through its epigenetic modifications.To test our hypothesis, we conducted a post-hoc analysis of available genome-wide DNA methylation (DNAm) data obtained from whole blood collected from inpatients with and without a history of metformin use. We assessed the methylation profile of 171 patients (first run) and only among 63 diabetic patients (second run) and compared the DNAm rates between metformin users and nonusers.Enrichment analysis from the Kyoto Encyclopedia of Genes and Genome (KEGG) showed pathways relevant to metformin's mechanism of action, such as longevity, AMPK, and inflammatory pathways. We also identified several pathways related to delirium whose risk factor is aging. Moreover, top hits from the Gene Ontology (GO) included HIF-1α pathways. However, no individual CpG site showed genome-wide statistical significance (p< 5E-08).This study may elucidate metformin's potential role in longevity through epigenetic modifications and other possible mechanisms of action."
"36732350","Genome-wide deposition of 6-methyladenine in human DNA reduces the viability of HEK293 cells and directly influences gene expression.","Commun Biol","While cytosine-C5 methylation of DNA is an essential regulatory system in higher eukaryotes, the presence and relevance of 6-methyladenine (m6dA) in human cells is controversial. To study the role of m6dA in human DNA, we introduced it in human cells at a genome-wide scale at GANTC and GATC sites by expression of bacterial DNA methyltransferases and observed concomitant reductions in cell viability, in particular after global GANTC methylation. We identified several genes that are directly regulated by m6dA in a GANTC context. Upregulated genes showed m6dA-dependent reduction of H3K27me3 suggesting that the PRC2 complex is inhibited by m6dA. Genes downregulated by m6dA showed enrichment of JUN family transcription factor binding sites. JUN binds m6dA containing DNA with reduced affinity suggesting that m6dA can reduce the recruitment of JUN transcription factors to target genes. Our study documents that global introduction of m6dA in human DNA has physiological effects. Furthermore, we identified a set of target genes which are directly regulated by m6dA in human cells, and we defined two molecular pathways with opposing effects by which artificially introduced m6dA in GANTC motifs can directly control gene expression and phenotypes of human cells.© 2023. The Author(s)."
"36727912","Decoding the genetic and epigenetic basis of asthma.","Allergy","Asthma is a complex and heterogeneous chronic inflammatory disease of the airways. Alongside environmental factors, asthma susceptibility is strongly influenced by genetics. Given its high prevalence and our incomplete understanding of the mechanisms underlying disease susceptibility, asthma is frequently studied in genome-wide association studies (GWAS), which have identified thousands of genetic variants associated with asthma development. Virtually all these genetic variants reside in non-coding genomic regions, which has obscured the functional impact of asthma-associated variants and their translation into disease-relevant mechanisms. Recent advances in genomics technology and epigenetics now offer methods to link genetic variants to gene regulatory elements embedded within non-coding regions, which have started to unravel the molecular mechanisms underlying the complex (epi)genetics of asthma. Here we provide an integrated overview of (epi)genetic variants associated with asthma, focusing on efforts to link these disease associations to biological insight into asthma pathophysiology using state-of-the-art genomics methodology. Finally, we provide a perspective as to how decoding the genetic and epigenetic basis of asthma has the potential to transform clinical management of asthma and to predict the risk of asthma development.This article is protected by copyright. All rights reserved."
"36727078","Integrated analysis of genome-wide DNA methylation and cancer-associated fibroblasts identified prognostic biomarkers and immune checkpoint blockade in lower grade gliomas.","Front Oncol","Cancer-associated fibroblasts (CAFs) are vital components of prominent cellular components in lower-grade gliomas (LGGs) that contribute to LGGs' progression, treatment resistance, and immunosuppression. Epigenetic modification and immunity have significant implications for tumorigenesis and development.We combined aberrant methylation and CAFs abundances to build a prognostic model and the impact on the biological properties of LGGs. Grouping based on the median CAFs abundances score of samples in the TCGA-LGGs dataset, differentially expressed genes and aberrantly methylated genes were combined for subsequent analysis.We identified five differentially methylated and expressed genes (LAT32, SWAP70, GSAP, EMP3, and SLC2A10) and established a prognostic gene signature validated in the CGGA-LGGs dataset. Immunohistochemistry (IHC) and in vitro tests were performed to verify these expressions. The high-risk group increased in tumor-promoting immune cells and tumor mutational burden. Notably, risk stratification had different ICB sensitivities in LGGs, and there were also significant sensitivity differences for temozolomide and the other three novel chemotherapeutic agents.Our study reveals characteristics of CAFs in LGGs, refines the direct link between epigenetics and tumor stroma, and might provide clinical implications for guiding tailored anti-CAFs therapy in combination with immunotherapy for LGGs patients.Copyright © 2023 Dong, Wang, Gao, Zhao, Zhang, Wang, Liu, Yan, Jin, Ba, Ma, Du, Ji and Hu."
"36726473","Genome-wide characterization of mitochondrial DNA methylation in human brain.","Front Endocrinol (Lausanne)","There is growing interest in the role of DNA methylation in regulating the transcription of mitochondrial genes, particularly in brain disorders characterized by mitochondrial dysfunction. Here, we present a novel approach to interrogate the mitochondrial DNA methylome at single base resolution using targeted bisulfite sequencing. We applied this method to investigate mitochondrial DNA methylation patterns in post-mortem superior temporal gyrus and cerebellum brain tissue from seven human donors.We show that mitochondrial DNA methylation patterns are relatively low but conserved, with peaks in DNA methylation at several sites, such as within theD-LOOPand the genesMT-ND2,MT-ATP6,MT-ND4,MT-ND5andMT-ND6, predominantly in a non-CpG context. The elevated DNA methylation we observe in theD-LOOPwe validate using pyrosequencing. We identify loci that show differential DNA methylation patterns associated with age, sex and brain region. Finally, we replicate previously reported differentially methylated regions between brain regions from a methylated DNA immunoprecipitation sequencing study.We have annotated patterns of DNA methylation at single base resolution across the mitochondrial genome in human brain samples. Looking to the future this approach could be utilized to investigate the role of mitochondrial epigenetic mechanisms in disorders that display mitochondrial dysfunction.Copyright © 2023 Devall, Soanes, Smith, Dempster, Smith, Burrage, Iatrou, Hannon, Troakes, Moore, O’Neill, Al-Sarraj, Schalkwyk, Mill, Weedon and Lunnon."
"36725867","DNA methylation GrimAge acceleration in US military veterans with PTSD.","Neuropsychopharmacology","Epigenetic alterations in DNA methylation might mediate gene expression effects of trauma underlying PTSD symptoms, or effects of PTSD on related health problems. PTSD is associated with all-cause morbidity and premature mortality, suggesting accelerated biological aging. We measured genome-wide DNA methylation (Illumina MethylationEPIC BeadChip) in whole blood in a treatment study for combat-related PTSD - ""PROGrESS"", a multisite RCT comparing sertraline plus enhanced medication management (SERT + EMM), prolonged exposure (PE) therapy plus placebo (PE + PLB), and the combination (SERT + PE). DNA methylation was measured in 140 US military veterans who served in Iraq and/or Afghanistan (112 current PTSD cases enrolled in a PTSD treatment study and 28 veterans without PTSD history controls), and also 59 non-trauma exposed controls at baseline posttreatment (24 weeks after baseline). Increased DNA methylation GrimAge acceleration (p = 8.8e-09) was observed in patients with PTSD compared to a pooled control group (trauma exposed and non-trauma exposed), suggesting a higher risk of premature mortality in those with PTSD. There was no difference in GrimAge acceleration between combat trauma and non-trauma exposed controls. No treatment-related changes in GrimAge acceleration were found in within-subject comparisons of PTSD patients pre- to post-treatment.© 2023. The Author(s), under exclusive licence to American College of Neuropsychopharmacology."
"36723810","A Guide to MethylationToActivity: A Deep Learning Framework That Reveals Promoter Activity Landscapes from DNA Methylomes in Individual Tumors.","Methods Mol Biol","Genome-wide DNA methylomes have contributed greatly to tumor detection and subclassification. However, interpreting the biological impact of the DNA methylome at the individual gene level remains a challenge. MethylationToActivity (M2A) is a pipeline that uses convolutional neural networks to infer H3K4me3 and H3K27ac enrichment from DNA methylomes and thus infer promoter activity. It was shown to be highly accurate and robust in revealing promoter activity landscapes in various pediatric and adult cancers. The following will present a user-friendly guide through the model pipeline.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"36722197","Host factors predisposing to kidney disease in people with HIV.","Curr Opin HIV AIDS","To highlight advances in understanding of host factors, in particular host genetics, in the development of chronic kidney disease (CKD) in people with HIV.In Black populations, the G1 and G2 variants of the apolipoprotein L1 (APOL1) gene predispose to HIV-associated nephropathy (HIVAN). The risk of HIVAN is mostly confined to individuals with two APOL1 variants (kidney-risk genotypes). APOL1 kidney-risk genotypes are present in approximately 80% of patients with HIVAN and account for nearly half the burden of end-stage CKD in people of African ancestry with HIV. Progress has been made in elucidating the mechanisms of kidney injury in APOL1 nephropathy, and several targeted molecular therapies are being investigated in clinical trials. Genome- and epigenome-wide association studies are identifying additional genes and pathways that may be involved in the pathogenesis of CKD in people with HIV.Genetic variants of APOL1 are strongly associated with severe CKD and contribute to the high rates of CKD in Black populations with HIV. Most individuals with APOL1 kidney-risk genotypes, however, do not develop kidney disease and further studies are required to understand the role of additional genetic and environmental factors that may affect CKD risk in this population.Copyright © 2022 Wolters Kluwer Health, Inc. All rights reserved."
"36721081","Genome-wide identification and characterization of polycomb repressive complex 2 core components in upland cotton (Gossypium hirsutum L.).","BMC Plant Biol","The evolutionarily conserved Polycomb Repressive Complex 2 (PRC2) plays a vital role in epigenetic gene repression by depositing tri-methylation on lysine residue K27 of histone H3 (H3K27me3) at the target loci, thus participating in diverse biological processes. However, few reports about PRC2 are available in plant species with large and complicated genomes, like cotton.Here, we performed a genome-wide identification and comprehensive analysis of cotton PRC2 core components, especially in upland cotton (Gossypium hirsutum). Firstly, a total of 8 and 16 PRC2 core components were identified in diploid and tetraploid cotton species, respectively. These components were classified into four groups, E(z), Su(z)12, ESC and p55, and the members in the same group displayed good collinearity, similar gene structure and domain organization. Next, we cloned G. hirsutum PRC2 (GhPRC2) core components, and found that most of GhPRC2 proteins were localized in the nucleus, and interacted with each other to form multi-subunit complexes. Moreover, we analyzed the expression profile of GhPRC2 genes. The transcriptome data and quantitative real-time PCR (qRT-PCR) assays indicated that GhPRC2 genes were ubiquitously but differentially expressed in various tissues, with high expression levels in reproductive organs like petals, stamens and pistils. And the expressions of several GhPRC2 genes, especially E(z) group genes, were responsive to various abiotic and biotic stresses, including drought, salinity, extreme temperature, and Verticillium dahliae (Vd) infection.We identified PRC2 core components in upland cotton, and systematically investigated their classifications, phylogenetic and synteny relationships, gene structures, domain organizations, subcellular localizations, protein interactions, tissue-specific and stresses-responsive expression patterns. Our results will provide insights into the evolution and composition of cotton PRC2, and lay the foundation for further investigation of their biological functions and regulatory mechanisms.© 2023. The Author(s)."
"36721080","Systematic and benchmarking studies of pipelines for mammal WGBS data in the novel NGS platform.","BMC Bioinformatics","Whole genome bisulfite sequencing (WGBS), possesses the aptitude to dissect methylation status at the nucleotide-level resolution of 5-methylcytosine (5-mC) on a genome-wide scale. It is a powerful technique for epigenome in various cell types, and tissues. As a recently established next-generation sequencing (NGS) platform, GenoLab M is a promising alternative platform. However, its comprehensive evaluation for WGBS has not been reported. We sequenced two bisulfite-converted mammal DNA in this research using our GenoLab M and NovaSeq 6000, respectively. Then, we systematically compared those data via four widely used WGBS tools (BSMAP, Bismark, BatMeth2, BS-Seeker2) and a new bisulfite-seq tool (BSBolt). We interrogated their computational time, genome depth and coverage, and evaluated their percentage of methylated Cs.Here, benchmarking a combination of pre- and post-processing methods, we found that trimming improved the performance of mapping efficiency in eight datasets. The data from two platforms uncovered ~ 80% of CpG sites genome-wide in the human cell line. Those data sequenced by GenoLab M achieved a far lower proportion of duplicates (~ 5.5%). Among pipelines, BSMAP provided an intriguing representation of 5-mC distribution at CpG sites with 5-mC levels > ~ 78% in datasets from human cell lines, especially in the GenoLab M. BSMAP performed more advantages in running time, uniquely mapped reads percentages, genomic coverage, and quantitative accuracy. Finally, compared with the previous methylation pattern of human cell line and mouse tissue, we confirmed that the data from GenoLab M performed similar consistency and accuracy in methylation levels of CpG sites with that from NovaSeq 6000.Together we confirmed that GenoLab M was a qualified NGS platform for WGBS with high performance. Our results showed that BSMAP was the suitable pipeline that allowed for WGBS studies on the GenoLab M platform.© 2023. The Author(s)."
