pmid,title,source,abstract
35277542,Epigenome-wide association study and epigenetic age acceleration associated with cigarette smoking among Costa Rican adults.,Sci Rep,"Smoking-associated DNA methylation (DNAm) signatures are reproducible among studies of mostly European descent, with mixed evidence if smoking accelerates epigenetic aging and its relationship to longevity. We evaluated smoking-associated DNAm signatures in the Costa Rican Study on Longevity and Healthy Aging (CRELES), including participants from the high longevity region of Nicoya. We measured genome-wide DNAm in leukocytes, tested Epigenetic Age Acceleration (EAA) from five clocks and estimates of telomere length (DNAmTL), and examined effect modification by the high longevity region. 489 participants had a mean (SD) age of 79.4 (10.8) years, and 18% were from Nicoya. Overall, 7.6% reported currently smoking, 35% were former smokers, and 57.4% never smoked. 46 CpGs and five regions (e.g. AHRR, SCARNA6/SNORD39, SNORA20, and F2RL3) were differentially methylated for current smokers. Former smokers had increased Horvath's EAA (1.69-years; 95% CI 0.72, 2.67), Hannum's EAA (0.77-years; 95% CI 0.01, 1.52), GrimAge (2.34-years; 95% CI1.66, 3.02), extrinsic EAA (1.27-years; 95% CI 0.34, 2.21), intrinsic EAA (1.03-years; 95% CI 0.12, 1.94) and shorter DNAmTL (- 0.04-kb; 95% CI - 0.08, - 0.01) relative to non-smokers. There was no evidence of effect modification among residents of Nicoya. Our findings recapitulate previously reported and novel smoking-associated DNAm changes in a Latino cohort.© 2022. The Author(s)."
35274472,DNA methylation alterations in muscle of critically ill patients.,J Cachexia Sarcopenia Muscle,"Intensive care unit (ICU)-acquired weakness can persist beyond ICU stay and has been associated with long-term functional impairment of ICU survivors. Recently, DNA methylation alterations were found in the blood of ICU patients, partially explaining long-term developmental impairment of critically ill children. As illness-induced aberrant DNA methylation theoretically could also be involved in long-term weakness, we investigated whether the DNA methylation signature in muscle of adult critically ill patients differs from that in muscle of healthy controls.Genome-wide methylation was determined (Infinium® HumanMethylationEPIC BeadChips) in DNA extracted from skeletal muscle biopsies that had been collected on Day 8 ± 1 in ICU from 172 EPaNIC-trial patients [66% male sex, median age 62.7 years, median body mass index (BMI) 25.9 kg/m2] and 20 matched healthy controls (70% male sex, median age 58.0 years, median BMI 24.4 kg/m2). Methylation status of individual cytosine-phosphate-guanine (CpG) sites of patients and controls was compared with F-tests, using the Benjamini-Hochberg false discovery rate to correct for multiple comparisons. Differential methylation of DNA regions was assessed with bump hunting, with 1000 permutations assessing uncertainty, expressed as family-wise error rate. Gene expression was investigated for 10 representative affected genes.In DNA from ICU patients, 565 CpG sites, associated with 400 unique genes, were differentially methylated as compared with controls (average difference 3.2 ± 0.1% ranging up to 16.9%, P < 0.00005). Many of the associated genes appeared highly relevant for muscle structure and function/weakness, including genes involved in myogenesis, muscle regeneration, nerve/muscle membrane excitability, muscle denervation/re-innervation, axon guidance/myelination/degeneration/regeneration, synapse function, ion channelling with especially calcium signalling, metabolism (glucose, protein, and fat), insulin signalling, neuroendocrine hormone regulation, mitochondrial function, autophagy, apoptosis, oxidative stress, Wnt signalling, transcription regulation, muscle fat infiltration during regeneration, and fibrosis. In patients as compared with controls, we also identified two hypomethylated regions, spanning 18 and 3 CpG sites in the promoters of the HIC1 and NADK2 genes, respectively (average differences 5.8 ± 0.01% and 12.1 ± 0.04%, family-wise error rate <0.05). HIC1 and NADK2 play important roles in muscle regeneration and postsynaptic acetylcholine receptors and in mitochondrial processes, respectively. Nine of 10 investigated genes containing DNA methylation alterations were differentially expressed in patients as compared with controls (P ≤ 0.03).Critically ill patients present with a different DNA methylation signature in skeletal muscle as compared with healthy controls, which in theory could provide a biological basis for long-term persistence of weakness in ICU survivors.ClinicalTrials.gov: NCT00512122, registered on 31 July 2007.© 2022 The Authors. Journal of Cachexia, Sarcopenia and Muscle published by John Wiley & Sons Ltd on behalf of Society on Sarcopenia, Cachexia and Wasting Disorders."
35274198,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer.,Cancer Causes Control,"Dietary factors are assumed to play an important role in cancer risk, apparent in consensus recommendations for cancer prevention that promote nutritional changes. However, the evidence in this field has been generated predominantly through observational studies, which may result in biased effect estimates because of confounding, exposure misclassification, and reverse causality. With major geographical differences and rapid changes in cancer incidence over time, it is crucial to establish which of the observational associations reflect causality and to identify novel risk factors as these may be modified to prevent the onset of cancer and reduce its progression. Mendelian randomization (MR) uses the special properties of germline genetic variation to strengthen causal inference regarding potentially modifiable exposures and disease risk. MR can be implemented through instrumental variable (IV) analysis and, when robustly performed, is generally less prone to confounding, reverse causation and measurement error than conventional observational methods and has different sources of bias (discussed in detail below). It is increasingly used to facilitate causal inference in epidemiology and provides an opportunity to explore the effects of nutritional exposures on cancer incidence and progression in a cost-effective and timely manner. Here, we introduce the concept of MR and discuss its current application in understanding the impact of nutritional factors (e.g., any measure of diet and nutritional intake, circulating biomarkers, patterns, preference or behaviour) on cancer aetiology and, thus, opportunities for MR to contribute to the development of nutritional recommendations and policies for cancer prevention. We provide applied examples of MR studies examining the role of nutritional factors in cancer to illustrate how this method can be used to help prioritise or deprioritise the evaluation of specific nutritional factors as intervention targets in randomised controlled trials. We describe possible biases when using MR, and methodological developments aimed at investigating and potentially overcoming these biases when present. Lastly, we consider the use of MR in identifying causally relevant nutritional risk factors for various cancers in different regions across the world, given notable geographical differences in some cancers. We also discuss how MR results could be translated into further research and policy. We conclude that findings from MR studies, which corroborate those from other well-conducted studies with different and orthogonal biases, are poised to substantially improve our understanding of nutritional influences on cancer. For such corroboration, there is a requirement for an interdisciplinary and collaborative approach to investigate risk factors for cancer incidence and progression.© 2022. The Author(s)."
35313970,Genome-wide association studies identify novel genetic loci for epigenetic age acceleration among survivors of childhood cancer.,Genome Med,"Increased epigenetic age acceleration (EAA) in survivors of childhood cancer is associated with specific treatment exposures, unfavorable health behaviors, and presence of certain chronic health conditions. To better understand inter-individual variability, we investigated the genetic basis underlying EAA.Genome-wide association studies of EAA based on multiple epigenetic clocks (Hannum, Horvath, PhenoAge, and GrimAge) were performed. MethylationEPIC BeadChip array and whole-genome sequencing data were generated with blood-derived DNA from participants in the St. Jude Lifetime Cohort Study (discovery: 2138 pre-existing and 502 newly generated data, all survivors; exploratory: 282 community controls). Linear regression models were fit for each epigenetic age against the allelic dose of each genetic variant, adjusting for age at sampling, sex, and cancer treatment exposures. Fixed-effects meta-analysis was used to combine summary statistics from two discovery data sets. LD (Linkage disequilibrium) score regression was used to estimate single-nucleotide polymorphism (SNP)-based heritability.For EAA-Horvath, a genome-wide significant association was mapped to the SELP gene with the strongest SNP rs732314 (meta-GWAS: β=0.57, P=3.30×10-11). Moreover, the stratified analysis of the association between rs732314 and EAA-Horvath showed a substantial heterogeneity between children and adults (meta-GWAS: β=0.97 vs. 0.51, I2=73.1%) as well as between survivors with and without chest/abdominal/pelvic-RT exposure (β=0.64 vs. 0.31, I2=66.3%). For EAA-Hannum, an association was mapped to the HLA locus with the strongest SNP rs28366133 (meta-GWAS: β=0.78, P=3.78×10-11). There was no genome-wide significant hit for EAA-PhenoAge or EAA-GrimAge. Interestingly, among community controls, rs732314 was associated with EAA-Horvath (β=1.09, P=5.43×10-5), whereas rs28366133 was not associated with EAA-Hannum (β=0.21, P=0.49). The estimated heritability was 0.33 (SE=0.20) for EAA-Horvath and 0.17 (SE=0.23) for EAA-Hannum, but close to zero for EAA-PhenoAge and EAA-GrimAge.We identified novel genetic variants in the SELP gene and HLA region associated with EAA-Horvath and EAA-Hannum, respectively, among survivors of childhood cancer. The new genetic variants in combination with other replicated known variants can facilitate the identification of survivors at higher risk in developing accelerated aging and potentially inform drug targets for future intervention strategies among vulnerable survivors.© 2022. The Author(s)."
35283726,DNA Methylation Markers and Prediction Model for Depression and Their Contribution for Breast Cancer Risk.,Front Mol Neurosci,"Major depressive disorder (MDD) has become a leading cause of disability worldwide. However, the diagnosis of the disorder is dependent on clinical experience and inventory. At present, there are no reliable biomarkers to help with diagnosis and treatment. DNA methylation patterns may be a promising approach for elucidating the etiology of MDD and predicting patient susceptibility. Our overarching aim was to identify biomarkers based on DNA methylation, and then use it to propose a methylation prediction score for MDD, which we hope will help us evaluate the risk of breast cancer.Methylation data from 533 samples were extracted from the Gene Expression Omnibus (GEO) database, of which, 324 individuals were diagnosed with MDD. Statistical difference of DNA Methylation between Promoter and Other body region (SIMPO) score for each gene was calculated based on the DNA methylation data. Based on SIMPO scores, we selected the top genes that showed a correlation with MDD in random resampling, then proposed a methylation-derived Depression Index (mDI) by combining the SIMPO of the selected genes to predict MDD. A validation analysis was then performed using additional DNA methylation data from 194 samples extracted from the GEO database. Furthermore, we applied the mDI to construct a prediction model for the risk of breast cancer using stepwise regression and random forest methods.The optimal mDI was derived from 426 genes, which included 245 positive and 181 negative correlations. It was constructed to predict MDD with high predictive power (AUC of 0.88) in the discovery dataset. In addition, we observed moderate power for mDI in the validation dataset with an OR of 1.79. Biological function assessment of the 426 genes showed that they were functionally enriched in Eph Ephrin signaling and beta-catenin Wnt signaling pathways. The mDI was then used to construct a predictive model for breast cancer that had an AUC ranging from 0.70 to 0.67.Our results indicated that DNA methylation could help to explain the pathogenesis of MDD and assist with its diagnosis.Copyright © 2022 Wang, Sun, Pang, Zheng, Liang, He, Tang, Yu, Xiong and Chang."
35288716,Integrating whole-genome sequencing with multi-omic data reveals the impact of structural variants on gene regulation in the human brain.,Nat Neurosci,"Structural variants (SVs), which are genomic rearrangements of more than 50 base pairs, are an important source of genetic diversity and have been linked to many diseases. However, it remains unclear how they modulate human brain function and disease risk. Here we report 170,996 SVs discovered using 1,760 short-read whole genomes from aged adults and individuals with Alzheimer's disease. By applying quantitative trait locus (SV-xQTL) analyses, we quantified the impact of cis-acting SVs on histone modifications, gene expression, splicing and protein abundance in postmortem brain tissues. More than 3,200 SVs were associated with at least one molecular phenotype. We found reproducibility of 65-99% SV-eQTLs across cohorts and brain regions. SV associations with mRNA and proteins shared the same direction of effect in more than 87% of SV-gene pairs. Mediation analysis showed ~8% of SV-eQTLs mediated by histone acetylation and ~11% by splicing. Additionally, associations of SVs with progressive supranuclear palsy identified previously known and novel SVs.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
35304452,CD4 expression in effector T cells depends on DNA demethylation over a developmentally established stimulus-responsive element.,Nat Commun,"The epigenetic patterns that are established during early thymic development might determine mature T cell physiology and function, but the molecular basis and topography of the genetic elements involved are not fully known. Here we show, using the Cd4 locus as a paradigm for early developmental programming, that DNA demethylation during thymic development licenses a novel stimulus-responsive element that is critical for the maintenance of Cd4 gene expression in effector T cells. We document the importance of maintaining high CD4 expression during parasitic infection and show that by driving transcription, this stimulus-responsive element allows for the maintenance of histone H3K4me3 levels during T cell replication, which is critical for preventing de novo DNA methylation at the Cd4 promoter. A failure to undergo epigenetic programming during development leads to gene silencing during effector T cell replication. Our study thus provides evidence of early developmental events shaping the functional fitness of mature effector T cells.© 2022. The Author(s)."
35337378,Ethical implications of epigenetics in the era of personalized medicine.,Clin Epigenetics,"Given the increasing research activity on epigenetics to monitor human diseases and its connection with lifestyle and environmental expositions, the field of epigenetics has attracted a great deal of interest also at the ethical and societal level. In this review, we will identify and discuss current ethical, legal and social issues of epigenetics research in the context of personalized medicine. The review covers ethical aspects such as how epigenetic information should impact patient autonomy and the ability to generate an intentional and voluntary decision, the measures of data protection related to privacy and confidentiality derived from epigenome studies (e.g., risk of discrimination, patient re-identification and unexpected findings) or the debate in the distribution of responsibilities for health (i.e., personal versus public responsibilities). We pay special attention to the risk of social discrimination and stigmatization as a consequence of inferring information related to lifestyle and environmental exposures potentially contained in epigenetic data. Furthermore, as exposures to the environment and individual habits do not affect all populations equally, the violation of the principle of distributive justice in the access to the benefits of clinical epigenetics is discussed. In this regard, epigenetics represents a great opportunity for the integration of public policy measures aimed to create healthier living environments. Whether these public policies will coexist or, in contrast, compete with strategies reinforcing the personalized medicine interventions needs to be considered. The review ends with a reflection on the main challenges in epigenetic research, some of them in a technical dimension (e.g., assessing causality or establishing reference epigenomes) but also in the ethical and social sphere (e.g., risk to add an epigenetic determinism on top of the current genetic one). In sum, integration into life science investigation of social experiences such as exposure to risk, nutritional habits, prejudice and stigma, is imperative to understand epigenetic variation in disease. This pragmatic approach is required to locate clinical epigenetics out of the experimental laboratories and facilitate its implementation into society.© 2022. The Author(s)."
35301182,Early life affects late-life health through determining DNA methylation across the lifespan: A twin study.,EBioMedicine,"Previous findings for the genetic and environmental contributions to DNA methylation variation were for limited age ranges only. We investigated the lifespan contributions and their implications for human health for the first time.1,720 monozygotic twin (MZ) pairs and 1,107 dizygotic twin (DZ) pairs aged 0-92 years were included. Familial correlations (i.e., correlations between twins) for 353,681 methylation sites were estimated and modelled as a function of twin pair cohabitation history.The methylome average familial correlation was around zero at birth (MZ pair: -0.01; DZ pair: -0.04), increased with the time of twins living together during childhood at rates of 0.16 (95%CI: 0.12-0.20) for MZ pairs and 0.13 (95%CI: 0.07-0.20) for DZ pairs per decade, and decreased with the time of living apart during adulthood at rates of 0.026 (95%CI: 0.019-0.033) for MZ pairs and 0.027 (95%CI: 0.011-0.043) for DZ pairs per decade. Neither the increasing nor decreasing rate differed by zygosity (both P>0.1), consistent with cohabitation environment shared by twins, rather than genetic factors, influencing the methylation familial correlation changes. Familial correlations for 6.6% (23,386/353,681) sites changed with twin pair cohabitation history. These sites were enriched for high heritability, proximal promoters, and epigenetic/genetic associations with various early-life factors and late-life health conditions.Early life strongly influences DNA methylation variation across the lifespan, and the effects are stronger for heritable sites and sites biologically relevant to the regulation of gene expression. Early life could affect late-life health through influencing DNA methylation.Victorian Cancer Agency, Cancer Australia, Cure Cancer Foundation.Copyright © 2022 The Authors. Published by Elsevier B.V. All rights reserved."
35317801,A comparative methylome analysis reveals conservation and divergence of DNA methylation patterns and functions in vertebrates.,BMC Biol,"Cytosine DNA methylation is a heritable epigenetic mark present in most eukaryotic groups. While the patterns and functions of DNA methylation have been extensively studied in mouse and human, their conservation in other vertebrates remains poorly explored. In this study, we interrogated the distribution and function of DNA methylation in primary fibroblasts of seven vertebrate species including bio-medical models and livestock species (human, mouse, rabbit, dog, cow, pig, and chicken).Our data highlight both divergence and conservation of DNA methylation patterns and functions. We show that the chicken genome is hypomethylated compared to other vertebrates. Furthermore, compared to mouse, other species show a higher frequency of methylation of CpG-rich DNA. We reveal the conservation of large unmethylated valleys and patterns of DNA methylation associated with X-chromosome inactivation through vertebrate evolution and make predictions of conserved sets of imprinted genes across mammals. Finally, using chemical inhibition of DNA methylation, we show that the silencing of germline genes and endogenous retroviruses (ERVs) are conserved functions of DNA methylation in vertebrates.Our data highlight conserved properties of DNA methylation in vertebrate genomes but at the same time point to differences between mouse and other vertebrate species.© 2022. The Author(s)."
35331302,Pan-cancer predictions of transcription factors mediating aberrant DNA methylation.,Epigenetics Chromatin,"Aberrant DNA methylation is a hallmark of cancer cells. However, the mechanisms underlying changes in DNA methylation remain elusive. Transcription factors initially thought to be repressed from binding by DNA methylation, have recently emerged as being able to shape DNA methylation patterns.Here, we integrated the massive amount of data available from The Cancer Genome Atlas to predict transcription factors driving aberrant DNA methylation in 13 cancer types. We identified differentially methylated regions between cancer and matching healthy samples, searched for transcription factor motifs enriched in those regions and selected transcription factors with corresponding changes in gene expression. We predict transcription factors known to be involved in cancer as well as novel candidates to drive hypo-methylated regions such as FOXA1 and GATA3 in breast cancer, FOXA1 and TWIST1 in prostate cancer and NFE2L2 in lung cancer. We also predict transcription factors that lead to hyper-methylated regions upon transcription factor loss such as EGR1 in several cancer types. Finally, we validate that FOXA1 and GATA3 mediate hypo-methylated regions in breast cancer cells.Our work highlights the importance of some transcription factors as upstream regulators shaping DNA methylation patterns in cancer.© 2022. The Author(s)."
35332326,Chromatin domain alterations linked to 3D genome organization in a large cohort of schizophrenia and bipolar disorder brains.,Nat Neurosci,"Chromosomal organization, scaling from the 147-base pair (bp) nucleosome to megabase-ranging domains encompassing multiple transcriptional units, including heritability loci for psychiatric traits, remains largely unexplored in the human brain. In this study, we constructed promoter- and enhancer-enriched nucleosomal histone modification landscapes for adult prefrontal cortex from H3-lysine 27 acetylation and H3-lysine 4 trimethylation profiles, generated from 388 controls and 351 individuals diagnosed with schizophrenia (SCZ) or bipolar disorder (BD) (n = 739). We mapped thousands of cis-regulatory domains (CRDs), revealing fine-grained, 104-106-bp chromosomal organization, firmly integrated into Hi-C topologically associating domain stratification by open/repressive chromosomal environments and nuclear topography. Large clusters of hyper-acetylated CRDs were enriched for SCZ heritability, with prominent representation of regulatory sequences governing fetal development and glutamatergic neuron signaling. Therefore, SCZ and BD brains show coordinated dysregulation of risk-associated regulatory sequences assembled into kilobase- to megabase-scaling chromosomal domains.© 2022. The Author(s), under exclusive licence to Springer Nature America, Inc."
35301427,Convergence of case-specific epigenetic alterations identify a confluence of genetic vulnerabilities tied to opioid overdose.,Mol Psychiatry,"Opioid use disorder is a highly heterogeneous disease driven by a variety of genetic and environmental risk factors which have yet to be fully elucidated. Opioid overdose, the most severe outcome of opioid use disorder, remains the leading cause of accidental death in the United States. We interrogated the effects of opioid overdose on the brain using ChIP-seq to quantify patterns of H3K27 acetylation in dorsolateral prefrontal cortical neurons isolated from 51 opioid-overdose cases and 51 accidental death controls. Among opioid cases, we observed global hypoacetylation and identified 388 putative enhancers consistently depleted for H3K27ac. Machine learning on H3K27ac patterns predicted case-control status with high accuracy. We focused on case-specific regulatory alterations, revealing 81,399 hypoacetylation events, uncovering vast inter-patient heterogeneity. We developed a strategy to decode this heterogeneity based on convergence analysis, which leveraged promoter-capture Hi-C to identify five genes over-burdened by alterations in their regulatory network or ""plexus"": ASTN2, KCNMA1, DUSP4, GABBR2, ENOX1. These convergent loci are enriched for opioid use disorder risk genes and heritability for generalized anxiety, number of sexual partners, and years of education. Overall, our multi-pronged approach uncovers neurobiological aspects of opioid use disorder and captures genetic and environmental factors perpetuating the opioid epidemic.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
35296864,A single-cell atlas of human and mouse white adipose tissue.,Nature,"White adipose tissue, once regarded as morphologically and functionally bland, is now recognized to be dynamic, plastic and heterogenous, and is involved in a wide array of biological processes including energy homeostasis, glucose and lipid handling, blood pressure control and host defence1. High-fat feeding and other metabolic stressors cause marked changes in adipose morphology, physiology and cellular composition1, and alterations in adiposity are associated with insulin resistance, dyslipidemia and type 2 diabetes2. Here we provide detailed cellular atlases of human and mouse subcutaneous and visceral white fat at single-cell resolution across a range of body weight. We identify subpopulations of adipocytes, adipose stem and progenitor cells, vascular and immune cells and demonstrate commonalities and differences across species and dietary conditions. We link specific cell types to increased risk of metabolic disease and provide an initial blueprint for a comprehensive set of interactions between individual cell types in the adipose niche in leanness and obesity. These data comprise an extensive resource for the exploration of genes, traits and cell types in the function of white adipose tissue across species, depots and nutritional conditions.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
35306338,Association between plasma proteome and childhood neurodevelopmental disorders: A two-sample Mendelian randomization analysis.,EBioMedicine,"Childhood neurodevelopmental disorders, including autism spectrum disorder (ASD), attention-deficit hyperactivity disorder (ADHD), and Tourette syndrome (TS), comprise a major cause of health-related disabilities in children. However, biomarkers towards pathogenesis or novel drug targets are still limited. Our study aims to provide a comprehensive investigation of the causal effects of the plasma proteome on ASD, ADHD, and TS using the two-sample Mendelian Randomization (MR) approach.Genetic associations with 2994 plasma proteins were selected as exposures and genome-wide association data of ASD, ADHD, TS were utilized as outcomes. MR analyses were carried out using the inverse-variance weighted method, and the MR-Egger and weighted median methods were used for sensitivity analysis.Using single-nucleotide polymorphisms as instruments, the study suggested increased levels of MAPKAPK3 (OR: 1.09; 95% CI: 1.05-1.13; P = 1.43 × 10-6) and MRPL33 (OR: 1.07; 95% CI: 1.04-1.11; P = 5.37 × 10-6) were causally associated with a higher risk of ASD, and increased MANBA level was associated with a lower risk of ADHD (OR: 0.91; 95% CI: 0.88-0.95; P = 8.97 × 10-6). The causal associations were robust in sensitivity analysis, leave-one-out analysis and Multivariable MR, and no pleiotropy was observed. No significant risk protein was identified for TS.The study findings support the idea that the MAPK/ERK signaling pathway and mitochondrial dysfunction are involved in the pathogenesis of ASD, while a deficiency in beta-mannosidase might play a role in the development of ADHD.Copyright © 2022 The Author(s). Published by Elsevier B.V. All rights reserved."
35301441,Mapping the human kidney using single-cell genomics.,Nat Rev Nephrol,"The field of single-cell genomics and spatial technologies is rapidly evolving and has already provided unprecedented insights into complex tissues. Major advances have been made in dissecting the cellular composition and spatiotemporal interactions that mediate developmental processes in the fetal kidney. Single-cell technologies have also provided detailed insights into the heterogeneity of cell types within the healthy adult and shed light on the complex cellular mechanisms that contribute to kidney disease. The in-depth characterization of specific cell types associated with acute kidney injury and glomerular diseases has potential for the development of prognostic biomarkers and new therapeutics. Analyses of pathway activity in clear-cell renal cell carcinoma can predict the sensitivity of tumour cells to specific inhibitors. The identification of the cell of origin of renal cell carcinoma and of new cell types within the tumour microenvironment also has implications for the development of targeted therapeutics. Similarly, single-cell sequencing has provided new insights into the mechanisms underlying kidney fibrosis, specifically our understanding of myofibroblast origins and the contribution of cell crosstalk within the fibrotic niche to disease progression. These and future studies will enable the creation of a map to aid our understanding of the cellular processes and interactions in the developing, healthy and diseased kidney.© 2022. Springer Nature Limited."
35235458,Epigenetic MRI: Noninvasive imaging of DNA methylation in the brain.,Proc Natl Acad Sci U S A,"Significance Dynamic epigenetic activity is a fundamental mechanism underpinning how the brain changes its function during development and aging and in response to environmental and disease stimuli. We developed a technology called epigenetic MRI (eMRI) that enables noninvasive imaging of DNA methylation in the brain, a major epigenetic mechanism. eMRI reveals strong regional differences in global DNA methylation in pig brains, a model with stronger resemblance to human brains than are rodents. Given the noninvasive nature of eMRI, our results pave the way for a DNA-methylation imaging paradigm for living human brains. We expect eMRI to enable many studies to unravel the molecular control of brain function and disease."
35296332,Trans-acting genetic variants causing multilocus imprinting disturbance (MLID): common mechanisms and consequences.,Clin Epigenetics,"Imprinting disorders are a group of congenital diseases which are characterized by molecular alterations affecting differentially methylated regions (DMRs). To date, at least twelve imprinting disorders have been defined with overlapping but variable clinical features including growth and metabolic disturbances, cognitive dysfunction, abdominal wall defects and asymmetry. In general, a single specific DMR is affected in an individual with a given imprinting disorder, but there are a growing number of reports on individuals with so-called multilocus imprinting disturbances (MLID), where aberrant imprinting marks (most commonly loss of methylation) occur at multiple DMRs. However, as the literature is fragmented, we reviewed the molecular and clinical data of 55 previously reported or newly identified MLID families with putative pathogenic variants in maternal effect genes (NLRP2, NLRP5, NLRP7, KHDC3L, OOEP, PADI6) and in other candidate genes (ZFP57, ARID4A, ZAR1, UHRF1, ZNF445).In 55 families, a total of 68 different candidate pathogenic variants were identified (7 in NLRP2, 16 in NLRP5, 7 in NLRP7, 17 in PADI6, 15 in ZFP57, and a single variant in each of the genes ARID4A, ZAR1, OOEP, UHRF1, KHDC3L and ZNF445). Clinical diagnoses of affected offspring included Beckwith-Wiedemann syndrome spectrum, Silver-Russell syndrome spectrum, transient neonatal diabetes mellitus, or they were suspected for an imprinting disorder (undiagnosed). Some families had recurrent pregnancy loss.Genomic maternal effect and foetal variants causing MLID allow insights into the mechanisms behind the imprinting cycle of life, and the spatial and temporal function of the different factors involved in oocyte maturation and early development. Further basic research together with identification of new MLID families will enable a better understanding of the link between the different reproductive issues such as recurrent miscarriages and preeclampsia in maternal effect variant carriers/families and aneuploidy and the MLID observed in the offsprings. The current knowledge can already be employed in reproductive and genetic counselling in specific situations.© 2022. The Author(s)."
,Integration of public DNA methylation and expression networks via eQTMs improves prediction of functional gene�gene,biorxiv,
