"pmid","title","source","abstract"
"35309147","Genome-Wide Analysis for the Regulation of Gene Alternative Splicing by DNA Methylation Level in Glioma and its Prognostic Implications.","Front Genet","Glioma is a primary high malignant intracranial tumor with poorly understood molecular mechanisms. Previous studies found that both DNA methylation modification and gene alternative splicing (AS) play a key role in tumorigenesis of glioma, and there is an obvious regulatory relationship between them. However, to date, no comprehensive study has been performed to analyze the influence of DNA methylation level on gene AS in glioma on a genome-wide scale. Here, we performed this study by integrating DNA methylation, gene expression, AS, disease risk methylation at position, and clinical data from 537 low-grade glioma (LGG) and glioblastoma (GBM) individuals. We first conducted a differential analysis of AS events and DNA methylation positions between LGG and GBM subjects, respectively. Then, we evaluated the influence of differential methylation positions on differential AS events. Further, Fisher's exact test was used to verify our findings and identify potential key genes in glioma. Finally, we performed a series of analyses to investigate influence of these genes on the clinical prognosis of glioma. In total, we identified 130 glioma-related genes whose AS significantly affected by DNA methylation level. Eleven of them play an important role in glioma prognosis. In short, these results will help to better understand the pathogenesis of glioma.Copyright © 2022 Yang, He, Wang, Huang, Tang, He, Chen and Han."
"35308237","DNA Methylation Aberrant in Atherosclerosis.","Front Pharmacol","Atherosclerosis (AS) is a pathological process involving lipid oxidation, immune system activation, and endothelial dysfunction. The activated immune system could lead to inflammation and oxidative stress. Risk factors like aging and hyperhomocysteinemia also promote the progression of AS. Epigenetic modifications, including DNA methylation, histone modification, and non-coding RNA, are involved in the modulation of genes between the environment and AS formation. DNA methylation is one of the most important epigenetic mechanisms in the pathogenesis of AS. However, the relationship between the progression of AS and DNA methylation is not completely understood. This review will discuss the abnormal changes of DNA methylation in AS, including genome-wide hypermethylation dominating in AS with an increase of age, hypermethylation links with methyl supply and generating hyperhomocysteinemia, and the influence of oxidative stress with the demethylation process by interfering with the hydroxyl-methylation of TET proteins. The review will also summarize the current status of epigenetic treatment, which may provide new direction and potential therapeutic targets for AS.Copyright © 2022 Dai, Chen and Xu."
"35308102","Perfluoroalkyl substances influence DNA methylation in school-age children highly exposed through drinking water contaminated from firefighting foam: a cohort study in Ronneby, Sweden.","Environ Epigenet","Perfluoroalkyl substances (PFASs) are widespread synthetic substances with various adverse health effects. A potential mechanism of toxicity for PFASs is via epigenetic changes, such as DNA methylation. Previous studies have evaluated associations between PFAS exposure and DNA methylation among newborns and adults. However, no study has evaluated how PFASs influence DNA methylation among children of school age. In this exploratory study with school-age children exposed to PFASs through drinking water highly contaminated from firefighting foams, we aimed to investigate whether exposure to PFASs was associated with alteration in DNA methylation and epigenetic age acceleration. Sixty-three children aged 7-11 years from the Ronneby Biomarker Cohort (Sweden) were included. The children were either controls with only background exposure (n = 32; perfluorooctane sulfonic acid: median 2.8 and range 1-5 ng/ml) or those exposed to very high levels of PFASs (n = 31; perfluorooctane sulfonic acid: median 295 and range 190-464 ng/ml). These two groups were matched on sex, age, and body mass index. Genome-wide methylation of whole-blood DNA was analyzed using the Infinium MethylationEPIC BeadChip kit. Epigenetic age acceleration was derived from the DNA methylation data. Twelve differentially methylated positions and seven differentially methylated regions were found when comparing the high-exposure group to the control group. There were no differences in epigenetic age acceleration between these two groups (P = 0.66). We found that PFAS exposure was associated with DNA methylation at specific genomic positions and regions in children at school age, which may indicate a possible mechanism for linking PFAS exposure to health effects.© The Author(s) 2022. Published by Oxford University Press."
"35307512","DNA methylation-based diagnostic, prognostic, and predictive biomarkers in colorectal cancer.","Biochim Biophys Acta Rev Cancer","DNA methylation is an epigenetic mechanism regulating gene expression. Changes in DNA methylation were suggested to be useful biomarkers for diagnosis, and for the determination of prognosis and treatment response. Here, we provide an overview of methylation-based biomarkers in colorectal cancer. First, we start with the two methylation-based diagnostic biomarkers already approved for colorectal cancer, SEPT9 and the combination of NDRG4 and BMP3. Then, we provide a list-based overview of new biomarker candidates depending on the sample source including plasma, stool, urine, and surgically removed tumor tissues. The most often identified markers like SDC2, VIM, APC, MGMT, SFRP1, SFRP2, and NDRG4 have distinct functions previously linked to tumor progression. Although numerous studies have identified tumor-specific methylation changes, most of these alterations were observed in a single study only. The lack of validation in independent samples means low reproducibility and is a major limitation. The genome-wide determination of methylation status (methylome) can provide data to solve these issues. In the third section of the review, methylome studies focusing on different aspects related to CRC, including precancerous lesions, CRC-specific changes, molecular subtypes, aging, and chemotherapy response are summarized. Notably, techniques simultaneously analyzing a large set of regions can also uncover epigenetic regulation of genes which have not yet been associated with tumorigenesis previously. A remaining constraint of studies published to date is the low patient number utilized in these preventing the identification of clinically valuable biomarker candidates. Either future large-scale studies or the integration of already available methylome-level data will be necessary to uncover biomarkers sufficiently robust for clinical application.Copyright © 2021. Published by Elsevier B.V."
"35306222","OsASHL1 and OsASHL2, two members of the COMPASS-like complex, control floral transition and plant development in rice.","J Genet Genomics","COMPASS or COMPASS-like is a highly conserved polyprotein complex in eukaryotes that is often involved in methylation of histone H3 lysine 4 (H3K4). However, the biological function of this complex in rice (Oryza sativa) is unclear. Here, we report the identification of two members of the rice COMPASS-like complex, OsASHL1 and OsASHL2, and the characterization of their functions in growth and development. The osashl1 osashl2 double mutant shows a dwarf and late-flowering phenotype. Lower expression of Ehd1, OsVIL4, and OsMADS51 in the osashl1 osashl2 double mutant background accompanies a delayed vegetative growth phase and photoperiod-sensitive phase compared to that in wild type. Notably, there is less H3K4 mono-, di- and trimethylation genome-wide in the double mutant, in particular less H3K4 trimethylation at OsVIL4. Consistent with this result, knockout of OsVIL4 gives rise to a late-flowering phenotype similar to that of the osashl1 osashl2 double mutant, suggesting that OsVIL4 is a target of the COMPASS-like complex. In addition, the expression of key genes in brassinosteroid and gibberellic acid metabolism is altered in the osashl1 osashl2 double mutant, suggesting that the COMPASS-like complex regulates plant growth and development by modulating the levels of these two phytohormones. In summary, we demonstrate that OsASHL1 and OsASHL2 are important for floral transition and plant development.Copyright © 2022. Published by Elsevier Ltd."
"35305575","DNA methylation changes in cord blood and the developmental origins of health and disease - a systematic review and replication study.","BMC Genomics","Environmental exposures in utero which modify DNA methylation may have a long-lasting impact on health and disease in offspring. We aimed to identify and replicate previously published genomic loci where DNA methylation changes are attributable to in utero exposures in the NutriGen birth cohort studies Alliance.We reviewed the literature to identify differentially methylated sites of newborn DNA which are associated with the following five traits of interest maternal diabetes, pre-pregnancy body mass index (BMI), diet during pregnancy, smoking, and gestational age. We then attempted to replicate these published associations in the Canadian Healthy Infant Longitudinal Development (CHILD) and the South Asian birth cohort (START) cord blood epigenome-wide data.We screened 68 full-text articles and identified a total of 17 cord blood epigenome-wide association studies (EWAS) of the traits of interest. Out of the 290 CpG sites reported, 19 were identified in more than one study; all of them associated with maternal smoking. In CHILD and START EWAS, thousands of sites associated with gestational age were identified and maintained significance after correction for multiple testing. In CHILD, there was differential methylation observed for 8 of the published maternal smoking sites. No other traits tested (i.e., folate levels, gestational diabetes, birthweight) replicated in the CHILD or START cohorts.Maternal smoking during pregnancy and gestational age are strongly associated with differential methylation in offspring cord blood, as assessed in the EWAS literature and our birth cohorts. There are a limited number of reported methylation sites associated in more than two independent studies related to pregnancy. Additional large studies of diverse populations with fine phenotyping are needed to produce robust epigenome-wide data in order to further elucidate the effect of intrauterine exposures on the infants' methylome.© 2022. The Author(s)."
"35305241","Genome-wide DNA methylation profiling in differentiating Crohn's disease from intestinal tuberculosis.","Genes Genomics","Differential diagnosis of Crohn's disease (CD) and intestinal tuberculosis (ITB) is still difficult in clinical pratice. DNA methylation has been considered as a favorable area for biomarker exploration and identification.The purpose of the current study was to evaluate DNA methylation changes between CD and ITB.We performed a genome-wide association study to identify differentially methylated positions (DMPs), including 8 CD patients (before the initial of biologics or immunomodulators), 6 ITB patients, and 8 healthy controls (HCs), in whole blood DNA using the Infinium HumanMethylation850 BeadChip.Patients in the CD group and ITB group were all observed with hypo-methylated changes compared with HCs. However, the CD group overlaps with the ITB group in DNA methylation, suggesting a stable epigenetic profile between the two diseases. The pathway enrichment analysis showed the alternation in inflammation-related pathway, immune system, and signal transduction. Focused on the DMPs located in the promoter region, further analysis indicated hypermethylation of cg03122532 (5'UTR of KCNJ15) could be a potential CD-specific biomarker.We identified specific differential methylation loci related to CD and ITB in blood DNA. DNA metylation as a important epigenetic modification could contribute to the pathogenesis study and biomarker exploration of the diseases.© 2022. The Author(s) under exclusive licence to The Genetics Society of Korea."
"35304597","DNA methylation-based predictors of health: applications and statistical considerations.","Nat Rev Genet","DNA methylation data have become a valuable source of information for biomarker development, because, unlike static genetic risk estimates, DNA methylation varies dynamically in relation to diverse exogenous and endogenous factors, including environmental risk factors and complex disease pathology. Reliable methods for genome-wide measurement at scale have led to the proliferation of epigenome-wide association studies and subsequently to the development of DNA methylation-based predictors across a wide range of health-related applications, from the identification of risk factors or exposures, such as age and smoking, to early detection of disease or progression in cancer, cardiovascular and neurological disease. This Review evaluates the progress of existing DNA methylation-based predictors, including the contribution of machine learning techniques, and assesses the uptake of key statistical best practices needed to ensure their reliable performance, such as data-driven feature selection, elimination of data leakage in performance estimates and use of generalizable, adequately powered training samples.© 2022. Springer Nature Limited."
"35303396","Pairing structural reconstruction with catalytic competence to evaluate the mechanisms of key enzymes in the folate-mediated one-carbon pathway.","FEBS J","Mammalian metabolism comprises a series of interlinking pathways that include two major cycles: the folate and methionine cycles. The folate-mediated metabolic cycle uses several oxidation states of tetrahydrofolate to carry activated one-carbon units to be readily used and interconverted within the cell, which are required for nucleotide synthesis, methylation and metabolism, particularly for proliferation of cancer cells. Based on the latest progress in genome-wide CRISPR loss-of-function viability screening of 789 cell lines, we focus on the most cancer dependent enzymes in this pathway, especially those that are hyperactivated in cancer, to provide new insight into the chemical basis for cancer drug development. Since the complete 3D structure of several of these enzymes in their active form are not available, we used homology modeling integrated with the interpretation of the reaction mechanism, and have reconstructed the most likely scenario for the reactions to take place paired with their catalytic cycle that provides a testable framework for this pathway.This article is protected by copyright. All rights reserved."
"35303057","Oncogenic and tumor-suppressive functions of the RNA demethylase FTO.","Cancer Res","The epitranscriptome represents the more than 140 types of chemically varying and reversable RNA modifications affecting RNA fate. Among these, the most relevant for this review are the mRNA-modifications N6-methyladenosine (m6A) and N6,2'-O-dimethyladenosine (m6Am). Epitranscriptomic mRNA biology involves RNA methyltransferases (so called ""writers""), RNA demethylases (""erasers""), and RNA-binding proteins (""readers"") that interact with methylation sites to determine the functional outcome of the modification. In this review, we discuss the role of a specific RNA demethylase encoded by the fat mass and obesity associated gene (FTO) in cancer. FTO initially became known as the strongest genetic link for human obesity. Only in 2010, 16 years after its discovery, was its enzymatic function as a demethylase clarified, and only recently has its role in the development of cancer been revealed. FTO functions are challenging to study and interpret because of its genome-wide effects on transcript turnover and translation. We review the discovery of FTO and its enzymatic function, the tumor-promoting and suppressive roles of FTO in selected cancer types, and its potential as a therapeutic target."
